Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
SANSM,122.2,127.92149999999988,126.67020000000016,103.08190000000002,41.472743163177434,125.74110517025322,126.82677361121077,126.27412241355064,-0.02816187407815899,-0.03648104796384874,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8252655324748566,140.95,-13.302589570769769,NONE,NONE,BULLISH,38.25,ILLIQUID,True,False,False,False,False,True,531.95,67903.6545,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUSI,50.0,57.606500000000025,54.75919999999999,36.40499999999999,37.97973106922762,53.320176664685555,55.06984831529887,52.55378238321438,-0.062268673368528774,-0.09206214417500808,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7514421926891817,71.85,-30.41057759220598,NONE,NONE,BULLISH,37.51,ILLIQUID,True,False,False,False,False,True,26964.15,1628643.6770000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCCL,54.27,56.47150000000001,55.89279999999996,52.80415000000001,42.572344176215246,55.89799589405977,55.99591628322499,55.27242929812428,-0.029124405410619933,-0.030822181290781597,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7340930630776863,59.86,-9.338456398262608,NONE,NONE,BULLISH,37.34,NO_BUY,True,False,False,False,False,True,6453097.35,366803539.92200005,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CCM,45.01,49.66400000000006,48.231000000000016,45.43015,37.909680931423885,47.35309331025393,48.743166765840634,47.882152575595,-0.049481314660948586,-0.07658851514048223,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.2270259283992915,64.96,-30.71120689655172,NONE,NONE,BULLISH,37.27,ILLIQUID,True,False,False,False,False,True,8610.25,432626.08350000007,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.27/15)"
SBL,13.61,14.655499999999993,13.33600000000002,12.330250000000012,44.531522642705,13.96456473064983,14.18705436780939,13.456529315123143,-0.025390317384660147,-0.040674713217335255,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17450222134603605,16.19,-15.935762816553439,NONE,NONE,BULLISH,36.75,NO_BUY,True,False,False,False,False,True,2164430.9,33823517.478,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SFL,1136.91,1119.7704999999985,1137.7703999999983,1130.6346499999995,55.0114274309547,1126.0794012331194,1121.8143501697205,1113.9571301087403,0.009617970770995904,0.013456459910675763,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.39460020768431986,1211.98,-6.193996600603965,NONE,NONE,BULLISH,36.45,ILLIQUID,False,True,False,False,False,True,144.45,162433.09850000002,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
BNWM,67.41,67.65200000000002,67.29400000000004,65.76075000000003,49.87113043131075,67.46151629214717,67.51164569322904,67.06558555186199,-0.0007636397012494462,-0.0015056023621601575,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11361383685201705,70.25,-4.042704626334524,NONE,NONE,BULLISH,36.14,ILLIQUID,True,False,False,False,False,True,8071.2,550715.51,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICIBL,17.77,19.237000000000002,15.234400000000015,7.391200000000001,47.37963272544583,18.302866570049726,18.48452321213776,15.737414216838209,-0.029113831323105095,-0.03865521463212921,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0926736618040544,24.24,-26.691419141914192,NONE,NONE,BULLISH,35.93,ILLIQUID,True,False,False,False,False,True,93769.9,1864347.9934999999,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GAMON,22.31,24.979000000000035,23.02960000000007,20.90604999999998,39.76893459314954,24.51096736181713,24.632746584194614,23.381166880639686,-0.0897952059307855,-0.09429507084220096,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5715304786598541,28.6,-21.993006993007004,NONE,NONE,BULLISH,35.72,ILLIQUID,True,False,False,False,False,True,125884.8,3341714.9274999998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ISL,90.12,90.14499999999984,88.79820000000025,89.77824999999991,50.58670673935538,91.7367833767951,90.508535429112,88.24602252821747,-0.01762415595230108,-0.004292804289340257,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2798431877529177,99.3,-9.244712990936549,NONE,NONE,BULLISH,35.59,NO_BUY,False,True,False,False,False,True,769123.6,70975654.71999998,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCBAH,24.0,24.902500000000025,23.8154,22.475750000000026,45.3046169320374,24.397109770756945,24.498940816291096,23.93215585692332,-0.016276918638654964,-0.02036581173171841,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0500208420175073,26.65,-9.943714821763598,NONE,NONE,BULLISH,35.5,ILLIQUID,True,False,False,False,False,True,59975.0,1507936.0,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HWQS,19.32,18.026499999999988,18.605800000000006,19.985949999999995,60.07234399465068,18.552102599297903,18.310437443757685,18.516035821118678,0.04139139467303063,0.05513590591941269,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.02547952142811926,21.8,-11.376146788990829,NONE,STRONG_BULLISH,BULLISH,35.29,ILLIQUID,False,True,False,False,True,True,18956.4,340348.16500000004,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
PHDL,50.4,52.20349999999966,48.1617999999998,191.1041500000002,48.802867905361055,49.89975343122985,50.84213691870458,51.63894103818985,0.010025030874342386,-0.00869626938402591,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.2773431896266199,64.99,-22.449607631943373,NONE,STRONG_BULLISH,BULLISH,35.27,NO_BUY,False,False,False,False,True,True,463906.65,24514614.652000003,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 12.77/15)"
TPLRF1,9.82,9.906500000000014,9.992400000000027,9.76929999999998,49.353116690956945,9.726923207575483,9.823151794067737,9.745979927017613,0.009568986044017224,-0.0003208536459387902,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.507749949256907,10.7,-8.224299065420553,NONE,STRONG_BULLISH,BULLISH,35.0,NO_BUY,False,False,True,False,True,True,5330528.45,53589335.3645,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
MACFL,56.9,70.97899999999996,70.45939999999997,41.86815000000006,37.700947848089086,66.0545988347511,69.31389655045558,67.28742689449587,-0.13859139251837985,-0.1790967925373976,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.44448177178393755,92.56,-38.526361279170274,NONE,NONE,BULLISH,34.44,NO_BUY,True,False,False,False,False,True,2521833.45,178040082.91150004,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BWCL,483.47,495.7065000000008,494.5296000000008,491.1968000000003,34.293567251722806,488.80255820979517,492.7211167118404,489.793859592841,-0.01090943187639045,-0.018775563697325238,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.913285699727107,515.0,-6.122330097087373,NONE,NONE,BULLISH,34.13,ILLIQUID,True,False,False,False,False,True,17662.6,8769028.2635,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMBLUEX,73.5,88.07400000000007,83.05200000000002,66.16420000000002,35.288385658186286,82.26351103440902,85.10612329475816,82.5885075622371,-0.10652974720156834,-0.13637236482457665,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3888665518627816,97.23,-24.406047516198708,NONE,NONE,BULLISH,33.89,ILLIQUID,True,False,False,False,False,True,6590.95,611743.623,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SSGC,27.94,27.55699999999996,28.651600000000016,29.804699999999958,51.63344575704969,27.825667641725413,27.71506787462695,27.854867297959654,0.004108881042737071,0.00811587856795314,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.79318797169904,33.2,-15.843373493975907,NONE,STRONG_BULLISH,BULLISH,33.75,NO_BUY,False,True,False,False,True,True,13041783.75,361779329.48100007,True,FAILED,NONE,"Trend, Volume, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, EMA Alignment, Pullback/Retest"
FEM,11.48,11.333499999999992,11.363800000000008,10.629199999999994,50.76407689217148,11.62290686167633,11.45440339891835,11.203902448341204,-0.012295277195030306,0.002234651617391746,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3234692995803418,12.99,-11.624326404926864,NONE,NONE,BULLISH,33.62,ILLIQUID,False,True,False,False,False,True,106467.6,1272996.599,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PICT,43.6,49.743999999999886,49.14379999999992,40.35245000000026,38.41986037418541,45.946255608717244,48.17968371218831,47.87143482071235,-0.05106521908331731,-0.09505425024261327,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32341450848148723,59.49,-26.71037149100689,NONE,NONE,BULLISH,33.23,NO_BUY,True,False,False,False,False,True,378668.85,19125503.579499997,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SARC,90.51,94.07249999999996,93.1214,77.69094999999999,46.19431908587116,91.61329039252051,93.20015378344553,90.82713006156746,-0.012042907615187904,-0.02886426335407353,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31309700361989506,115.0,-21.295652173913037,NONE,NONE,BULLISH,33.13,ILLIQUID,True,False,False,False,False,True,31354.5,3029375.7810000004,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HABSM,80.0,81.38800000000006,80.20140000000005,76.45854999999999,45.82288449858136,80.98563628653845,81.03597495225871,79.67777550997238,-0.01217050741011817,-0.01278413634029878,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3014378018136491,84.9,-5.771495877502951,NONE,NONE,BULLISH,33.01,ILLIQUID,True,False,False,False,False,True,30264.95,2459712.013,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JATM,39.42,51.05249999999991,41.6372,26.87054999999992,41.5502553847453,43.84029916690085,46.07062024809203,41.80480076575099,-0.10082730389390557,-0.1443570807659672,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2766047786489665,71.99,-45.24239477705236,NONE,NONE,BULLISH,32.77,NO_BUY,True,False,False,False,False,True,217971.65,11676703.252,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GWLC,53.31,51.87449999999991,51.90119999999995,54.06789999999998,55.37116866233728,53.46957859687414,52.421961201829106,51.57404416911472,-0.002984474556593383,0.016940205551483848,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.508118574764451,57.0,-6.473684210526312,NONE,NONE,BULLISH,32.77,NO_BUY,False,True,False,False,False,True,414133.65,21823796.965500005,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STML,49.55,52.47150000000007,50.65760000000001,36.93815000000002,45.44592023004857,50.73581924169133,51.625343439811054,49.588100988013416,-0.023372427200641442,-0.0402000897530233,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26158796898195535,70.38,-29.596476271668088,NONE,NONE,BULLISH,32.62,ILLIQUID,True,False,False,False,False,True,10845.3,583375.5800000002,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
