Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
HWQS,17.37,18.026999999999987,18.570200000000003,19.92969999999999,42.890641559629984,1.0083624163831741,21.8,-20.32110091743119,NONE,NONE,BULLISH,15.08,ILLIQUID,False,False,False,False,False,True,17034.55,306630.686,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 10.08/15)"
ECOP,48.58,49.102500000000035,52.04599999999994,51.08854999999996,43.45600336114002,1.0083661651357354,59.0,-17.661016949152543,NONE,NONE,BULLISH,15.08,ILLIQUID,False,False,False,False,False,True,82008.9,4044710.881,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 10.08/15)"
ASTL,15.35,15.541499999999948,16.082999999999952,18.594500000000018,42.35543034971723,0.9826532777158664,17.18,-10.651920838183935,NONE,NONE,BULLISH,14.83,NO_BUY,False,False,False,False,False,True,944091.9,14747306.368999999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
MFL,43.32,41.69249999999998,43.47980000000003,54.880700000000054,53.214005631647304,0.31978888732460375,48.15,-10.031152647975075,NONE,NONE,BULLISH,14.8,NO_BUY,False,True,False,False,False,True,562202.15,24427030.753,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
FFLM,12.86,14.530000000000001,16.698799999999995,10.611,34.33590626478829,0.47644028182950343,27.0,-52.37037037037037,NONE,NONE,BULLISH,14.76,ILLIQUID,False,False,False,False,False,True,257914.8,3860206.9215,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
DAAG,81.06,81.20899999999983,87.24779999999993,79.0455,44.980538828808676,0.444620269423237,106.0,-23.528301886792452,NONE,NONE,BULLISH,14.45,ILLIQUID,False,False,False,False,False,True,9731.9,828301.4489999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ALNRS,122.86,128.7675000000001,130.37940000000003,122.26454999999999,36.56135132651845,0.44212111815000216,138.99,-11.605151449744593,NONE,NONE,BULLISH,14.42,ILLIQUID,False,False,False,False,False,True,1128.65,145080.261,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
OCTOPUS,30.67,31.49249999999994,32.73080000000004,35.921800000000054,35.64143777208861,0.9366197183098591,38.86,-21.075656201749865,NONE,NONE,BULLISH,14.37,ILLIQUID,False,False,False,False,False,True,130498.0,4111730.3825000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
CYAN,41.91,42.83450000000003,45.48939999999993,42.54544999999997,47.00898183841059,0.9189009317360716,51.95,-19.326275264677587,NONE,NONE,BULLISH,14.19,ILLIQUID,False,False,False,False,False,True,27346.8,1221775.6949999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
AGHA,7.19,7.503499999999984,7.8186000000000115,7.855649999999974,32.385137678758554,0.9180235184126493,8.58,-16.200466200466195,NONE,NONE,BULLISH,14.18,NO_BUY,False,False,False,False,False,True,1583015.0,11899201.4,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
TBL,9.83,9.829999999999993,10.218600000000055,10.823,45.64045388485751,0.4144702596146887,11.19,-12.153708668453971,NONE,NONE,BULLISH,14.14,NO_BUY,False,False,False,False,False,True,1880552.3,18822261.9385,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
CSAP,103.52,105.30499999999986,106.99039999999987,103.00049999999993,45.343839730777795,0.4131712170962353,118.32,-12.508451656524677,NONE,NONE,BULLISH,14.13,NO_BUY,False,False,False,False,False,True,355259.5,37877917.017000005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
SSGC,27.53,26.81249999999997,28.692400000000024,30.006899999999963,49.19293982328753,0.3910285958983406,33.2,-17.078313253012052,NONE,NONE,BULLISH,13.91,NO_BUY,False,False,False,False,False,True,12501840.15,341273488.53249997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
JDWS,903.93,907.060999999999,926.4867999999992,881.9663499999987,45.04308921677168,0.37503210891343436,999.0,-9.516516516516521,NONE,NONE,BULLISH,13.75,ILLIQUID,False,False,False,False,False,True,1167.9,1062154.743,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BAFL,56.32,57.889999999999986,58.555400000000056,57.79100000000003,37.816101501955664,0.8704913364400932,63.0,-10.603174603174603,NONE,NONE,BULLISH,13.7,NO_BUY,False,False,False,False,False,True,4039202.75,234556693.162,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
SHEL,185.01,186.0330000000002,196.1708000000003,161.81740000000013,45.93229578544816,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,13.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
HTL,41.13,41.05599999999997,42.556400000000025,47.07485000000006,47.490159551146625,0.36056000757190354,48.01,-14.330347844199116,NONE,NONE,BULLISH,13.61,NO_BUY,False,False,False,False,False,True,529853.55,22069282.725,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
AMBL,20.72,22.43999999999996,23.03,20.273600000000016,39.221532012090954,0.35718023762913576,24.76,-16.31663974151859,NONE,NONE,BULLISH,13.57,ILLIQUID,False,False,False,False,False,True,12898.25,285574.529,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
QUICE,31.23,33.30149999999999,34.3376,26.326749999999976,33.97000198565675,0.34810347739002645,39.11,-20.148299667604192,NONE,NONE,BULLISH,13.48,ILLIQUID,False,False,False,False,False,True,149530.25,5039205.1895,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
DNCC,17.5,17.491000000000046,18.475400000000008,19.36145,47.11822458243724,0.3369647223862302,21.0,-16.666666666666664,NONE,NONE,BULLISH,13.37,ILLIQUID,False,False,False,False,False,True,122538.05,2186663.8170000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
HAEL,27.14,27.853499999999976,28.47619999999998,22.646099999999993,45.6012848061917,0.3309659526553073,37.96,-28.503688092729192,NONE,NONE,BULLISH,13.31,ILLIQUID,False,False,False,False,False,True,34236.15,989424.7725,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
YOUW,5.18,5.376500000000001,5.573199999999998,5.388200000000001,37.8026733737114,0.8142914237027897,6.37,-18.681318681318686,NONE,NONE,BULLISH,13.14,ILLIQUID,False,False,False,False,False,True,1480261.2,8035217.174,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PABC,101.46,104.93449999999991,107.40699999999995,112.78279999999994,37.679121023003944,0.8000134099188699,116.0,-12.534482758620696,NONE,NONE,BULLISH,13.0,ILLIQUID,False,False,False,False,False,True,35794.4,3767107.8740000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PAEL,40.4,42.45499999999995,43.021000000000015,46.75859999999998,37.05391098337428,0.7951974292791791,47.2,-14.406779661016959,NONE,NONE,BULLISH,12.95,NO_BUY,False,False,False,False,False,True,4464708.85,191202934.633,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
UNIC,12.27,12.265000000000006,12.431799999999999,13.66149999999998,48.99594314025874,0.29422591705102114,14.25,-13.894736842105265,NONE,NONE,BULLISH,12.94,ILLIQUID,False,False,False,False,False,True,614612.75,7593549.540999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
CLOV,6.83,7.848500000000016,7.9912,6.435899999999997,25.381884018024763,0.28742939925331473,8.6,-20.581395348837205,NONE,NONE,BULLISH,12.87,NO_BUY,False,False,False,False,False,True,3852747.85,29202314.014999997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
ELCM,205.55,223.09400000000036,245.44000000000023,203.63164999999998,37.65845501796926,0.27754251091276305,339.77,-39.503193336668915,NONE,NONE,BULLISH,12.78,ILLIQUID,False,False,False,False,False,True,767.45,174965.5275,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TOWL,125.2,124.4010000000003,125.24260000000012,136.3483499999999,50.607963074177356,0.24571417770805373,138.9,-9.863210943124551,NONE,NONE,BULLISH,12.76,ILLIQUID,False,True,False,False,False,True,23808.15,3015436.3844999997,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
SMCPL,40.26,41.19499999999995,43.118600000000036,42.727399999999996,40.01792281977329,0.7676069965917482,49.88,-19.28628708901364,NONE,NONE,BULLISH,12.68,ILLIQUID,False,False,False,False,False,True,50641.8,2079479.182,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
GUSM,9.1,9.443500000000004,9.607599999999994,8.291499999999994,45.82898134733329,0.26264916210743977,13.32,-31.681681681681685,NONE,NONE,BULLISH,12.63,ILLIQUID,False,False,False,False,False,True,37140.8,371567.961,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PRET,480.0,491.9019999999999,499.5642000000007,464.2060500000001,43.852275563906474,0.2549362659335166,580.0,-17.24137931034483,NONE,NONE,BULLISH,12.55,ILLIQUID,False,False,False,False,False,True,6201.55,3052307.0505,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BML,57.22,58.44049999999991,58.969599999999815,76.61770000000006,44.85163412042462,0.7512763262840826,65.81,-13.052727549004715,NONE,NONE,BULLISH,12.51,NO_BUY,False,False,False,False,False,True,357451.7,21130768.496,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
AGL,45.75,45.83850000000003,48.450200000000024,56.874300000000005,44.85119509194255,0.7503676792790909,59.86,-23.57166722352155,NONE,NONE,BULLISH,12.5,ILLIQUID,False,False,False,False,False,True,135784.1,6254906.8525,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TCORP,19.69,20.776000000000003,22.242799999999974,22.26760000000003,34.907113630474825,0.7465232384325836,24.75,-20.44444444444444,NONE,NONE,BULLISH,12.47,ILLIQUID,False,False,False,False,False,True,162162.4,3226195.8365,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
MWMP,54.88,58.4505,63.30540000000005,67.65109999999993,34.710595649419716,0.7431714713651428,74.0,-25.837837837837835,NONE,NONE,BULLISH,12.43,ILLIQUID,False,False,False,False,False,True,33749.95,1957711.6075,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
STL,25.37,36.149499999999925,43.46439999999994,94.94679999999991,21.04933031792271,0.7337490647331106,52.51,-51.685393258426956,NONE,NONE,BULLISH,12.34,NO_BUY,False,False,False,False,False,True,854301.6,27804856.3975,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
WAVES,9.94,10.500499999999953,10.743199999999975,11.81205000000001,36.64269778914469,0.7313265050291078,11.6,-14.310344827586208,NONE,NONE,BULLISH,12.31,NO_BUY,False,False,False,False,False,True,3053071.35,32519506.7415,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
BOP,32.83,34.14349999999999,34.73760000000005,34.521650000000044,39.829781002253405,0.7300813451979861,37.36,-12.125267665952894,NONE,NONE,BULLISH,12.3,NO_BUY,False,False,False,False,False,True,22971589.55,797603553.2885001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
KOHC,96.02,97.92099999999984,99.65540000000014,97.15194999999999,45.066564319805515,0.7277168926330941,111.01,-13.503287992072794,NONE,NONE,BULLISH,12.28,NO_BUY,False,False,False,False,False,True,401283.8,39515477.007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
KPUS,910.39,1059.7454999999998,1715.0883999999999,780.3063999999996,29.703549118944622,0.2208061007409826,2649.5,-65.63917720324591,NONE,NONE,BULLISH,12.21,ILLIQUID,False,False,False,False,False,True,10411.85,11898727.3945,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TGL,180.21,188.72350000000034,191.3576000000002,187.56194999999977,38.98615693404163,0.704660425540392,208.0,-13.36057692307692,NONE,NONE,BULLISH,12.05,NO_BUY,False,False,False,False,False,True,120475.05,22592230.7315,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
KASBM,1.19,1.1094999999999962,1.2088000000000017,1.423349999999997,53.80661125561115,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,12.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
TELE,8.03,8.449,8.777199999999988,9.608500000000005,35.63456556543929,0.7008696493441878,9.78,-17.893660531697343,NONE,NONE,BULLISH,12.01,NO_BUY,False,False,False,False,False,True,2742237.45,23276226.5875,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
CHCC,304.39,320.7934999999994,321.1601999999994,307.10824999999977,39.112778206848,0.6910326688857944,348.0,-12.531609195402302,NONE,NONE,BULLISH,11.91,NO_BUY,False,False,False,False,False,True,258239.6,82789224.255,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
DFML,17.55,18.072500000000026,18.87739999999995,20.88104999999994,35.50091296043324,0.687860551221754,22.4,-21.651785714285708,NONE,NONE,BULLISH,11.88,NO_BUY,False,False,False,False,False,True,677157.6,12246891.738,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
ZTL,17.02,18.382500000000007,19.580799999999982,15.710649999999998,38.12553161705372,0.18346166440024317,24.0,-29.083333333333332,NONE,NONE,BULLISH,11.83,ILLIQUID,False,False,False,False,False,True,189652.7,3515403.2835,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
FNEL,1.17,1.1970000000000032,1.2367999999999995,1.5240500000000017,38.42326142611088,0.6800260741497633,1.41,-17.02127659574468,NONE,NONE,BULLISH,11.8,NO_BUY,False,False,False,False,False,True,12589480.5,15049097.560999999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
SHEZ,230.0,231.30349999999984,240.75139999999988,245.92569999999995,43.73792762022442,0.6704580301636419,269.99,-14.811659691099674,NONE,NONE,BULLISH,11.7,ILLIQUID,False,False,False,False,False,True,7174.2,1655013.3545,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PTL,52.08,53.346000000000004,54.33659999999998,54.56150000000016,40.387633419956394,0.6670390019211082,59.5,-12.470588235294121,NONE,NONE,BULLISH,11.67,ILLIQUID,False,False,False,False,False,True,84690.7,4542954.632,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
IDYM,130.47,132.7600000000004,138.39959999999985,141.0102000000002,42.54267555324127,0.6602690212957233,153.63,-15.07518062878344,NONE,NONE,BULLISH,11.6,ILLIQUID,False,False,False,False,False,True,16240.35,2165453.582,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BPL,52.15,54.1075,56.23640000000001,38.935649999999974,42.14759774123619,0.15798553989577616,68.81,-24.21159715157681,NONE,NONE,BULLISH,11.58,ILLIQUID,False,False,False,False,False,True,53644.15,2986875.943,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ADMM,52.33,55.82149999999996,60.46500000000011,59.246550000000035,32.7982697167014,0.6486812381543071,69.01,-24.170410085494865,NONE,NONE,BULLISH,11.49,ILLIQUID,False,False,False,False,False,True,92385.9,5180418.4575000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PNSC,531.41,542.1480000000008,568.3928,523.7223500000008,36.74530899663199,0.13720440037539317,655.0,-18.868702290076342,NONE,NONE,BULLISH,11.37,ILLIQUID,False,False,False,False,False,True,16675.85,9106308.884,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
HIRAT,6.29,6.405000000000001,6.631199999999998,5.2516500000000015,43.750632792594516,0.13672861796571936,8.4,-25.119047619047624,NONE,NONE,BULLISH,11.37,ILLIQUID,False,False,False,False,False,True,1207545.3,7993983.159999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
HIFA,5.14,5.121500000000013,5.348999999999992,5.552700000000001,47.88529371862519,0.1297217269964494,6.11,-15.875613747954183,NONE,NONE,BULLISH,11.3,ILLIQUID,False,False,False,False,False,True,425395.2,2258152.915,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
KML,9.21,9.855999999999987,9.915200000000004,11.02629999999999,40.857998184644956,0.6192625094701244,11.61,-20.671834625322987,NONE,NONE,BULLISH,11.19,NO_BUY,False,False,False,False,False,True,1840062.95,19057789.132000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
PASM,9.19,10.904000000000014,11.004400000000002,7.409099999999998,37.52826020523946,0.1179801390726196,15.34,-40.09126466753586,NONE,NONE,BULLISH,11.18,ILLIQUID,False,False,False,False,False,True,158255.45,1846885.0165,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PACE,10.46,10.794500000000008,11.043200000000008,14.369849999999987,41.61819886615213,0.5918077472036131,12.31,-15.028432168968314,NONE,NONE,BULLISH,10.92,NO_BUY,False,False,False,False,False,True,7383903.0,81258016.0995,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
PMRS,469.81,495.49999999999966,555.0328000000002,405.4657500000004,41.08003819734422,0.08640500045960106,824.99,-43.05264306234015,NONE,NONE,BULLISH,10.86,ILLIQUID,False,False,False,False,False,True,2175.8,1081317.059,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PKGP,40.0,39.99850000000011,40.499199999999924,49.50454999999998,48.48272017120568,0.07421101547662343,48.99,-18.350683813023068,NONE,NONE,BULLISH,10.74,ILLIQUID,False,False,False,False,False,True,49494.0,2028429.636,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SFL,1113.35,1116.1544999999985,1127.0509999999979,1137.2676499999995,49.79791885896253,0.5735204392922514,1211.98,-8.137923068037436,NONE,NONE,BULLISH,10.74,ILLIQUID,False,False,False,False,False,True,81.95,90868.2,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TSMF,16.88,16.99599999999998,17.73180000000001,15.853500000000004,47.13485286515088,0.06766426141362422,21.75,-22.390804597701152,NONE,NONE,BULLISH,10.68,ILLIQUID,False,False,False,False,False,True,26483.7,466320.6995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
WTL,1.18,1.2120000000000029,1.2462000000000013,1.4679500000000008,39.7513344856771,0.5616856153842229,1.34,-11.940298507462696,NONE,NONE,BULLISH,10.62,NO_BUY,False,False,False,False,False,True,33782835.95,41249427.301,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,10.59,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
TREET,23.18,23.543500000000066,24.217200000000012,27.140750000000008,42.36747364294879,0.5575103719572396,26.74,-13.313388182498127,NONE,NONE,BULLISH,10.58,NO_BUY,False,False,False,False,False,True,2143423.8,50729077.902499996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
FCEL,5.05,5.2330000000000165,5.241000000000007,5.786050000000009,41.81466188590338,0.5514259927991083,5.99,-15.692821368948254,NONE,NONE,BULLISH,10.51,ILLIQUID,False,False,False,False,False,True,46702.55,245083.2235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TOMCL,36.84,37.9925,39.309799999999946,42.42339999999999,43.46716532806631,0.5359424272700364,44.98,-18.096931969764327,NONE,NONE,BULLISH,10.36,NO_BUY,False,False,False,False,False,True,2767157.3,107723957.317,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
GSPM,6.3,6.556500000000002,6.592199999999996,5.260800000000001,45.61843701194585,0.02464893494802146,8.29,-24.00482509047044,NONE,NONE,BULLISH,10.25,ILLIQUID,False,False,False,False,False,True,135786.8,930000.023,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
DOL,29.99,30.448999999999927,31.12440000000001,31.327299999999983,41.799761896613724,0.5195098627316513,33.58,-10.690887432995831,NONE,NONE,BULLISH,10.2,ILLIQUID,False,False,False,False,False,True,62847.7,1921679.925,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
