Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DMC,183.15,183.27299999999974,190.94920000000002,210.8059,44.98187022958504,183.48339765256256,184.63019463720508,189.440082392752,-0.0018170453394037462,-0.008017077813916779,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1184640522875817,213.0,-14.014084507042252,NONE,STRONG_BULLISH,BULLISH,1.18,ILLIQUID,False,False,False,False,True,True,244.8,44870.02150000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAFL,57.35,57.95949999999998,58.52720000000006,57.81480000000004,46.38233273412673,57.32284584979876,57.68529328731886,58.14860210956823,0.0004737055496580244,-0.005812457009602665,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.6062540107737132,63.0,-8.968253968253965,NONE,NONE,BULLISH,1.06,NO_BUY,False,False,False,False,False,True,3999150.45,232450128.9945,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
ADMM,52.24,55.82649999999997,59.847000000000115,59.29915000000006,33.68841639736131,54.02870990392986,55.54860638344199,59.06963511909031,-0.0331066558337302,-0.0595623652662549,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0494924330644977,68.98,-24.267903740214557,NONE,NONE,BULLISH,0.49,ILLIQUID,False,False,False,False,False,True,83210.7,4709599.633999998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.49/15)"
DWAE,22.8,23.092000000000017,23.825000000000077,23.543999999999997,44.69950450715057,22.98319760520647,23.172753854652207,23.52153130778016,-0.007970936348951253,-0.01608586778206214,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.04054623893087677,28.4,-19.71830985915492,NONE,STRONG_BULLISH,BULLISH,0.41,ILLIQUID,False,False,False,False,True,True,9248.7,211513.498,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FFLM,12.53,14.2345,16.7586,10.639000000000001,32.40939072151167,13.291407588466743,14.097184419623677,14.349586231184004,-0.05728570005839221,-0.11117003033897412,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5339563879055398,27.0,-53.592592592592595,NONE,NONE,BULLISH,0.34,ILLIQUID,False,False,False,False,False,True,173853.15,2498111.9779999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUMNL,10.25,10.539999999999973,10.840599999999988,12.173499999999988,36.59511088835101,10.40501035180301,10.521468586075471,10.734721482175384,-0.014897664352265631,-0.02580139681591062,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0177747434821995,11.79,-13.061916878710766,NONE,NONE,BULLISH,0.18,ILLIQUID,False,False,False,False,False,True,891585.3,9423458.9325,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.18/15)"
ATLH,1584.88,1619.4984999999967,1661.6302000000028,1635.6227999999996,22.256718543332937,1605.4667320845465,1619.8313930545064,1650.8707352334454,-0.012822895469043112,-0.02157717970177048,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0106077065627197,1796.0,-11.755011135857455,NONE,NONE,BULLISH,0.11,ILLIQUID,False,False,False,False,False,True,3129.8,5074062.4854999995,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.11/15)"
AABS,818.18,854.0890000000005,880.4884,942.8132500000004,31.342342121802034,828.8616893178723,847.7334445221003,871.5197500727426,-0.012887179436008298,-0.034861718283110486,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25924847072531315,919.99,-11.066424635050387,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,343.3,288520.21499999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGL,45.68,45.74950000000003,48.401000000000025,56.62775,44.79498432072375,46.05982027534544,46.318371692485954,47.4299533022869,-0.008246238762437052,-0.013782256784072456,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.301435101982488,59.86,-23.68860674908119,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,128757.4,5920210.802499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGHA,7.09,7.459999999999972,7.7708000000000075,7.845899999999983,29.701195925279507,7.295142392606395,7.446571036914647,7.628293342681811,-0.028120409659762927,-0.047883923371848464,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6501571123332601,8.58,-17.365967365967368,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1573030.55,11739316.150500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGTL,361.92,369.0010000000007,379.50659999999965,380.48004999999915,41.724830161477335,363.6689155406245,367.67236499142183,371.3794264193935,-0.00480908723811205,-0.015645355863381307,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5678869048835412,409.9,-11.705293974140025,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,24467.9,9079027.69,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGSML,8.65,8.782500000000002,9.200800000000003,9.213600000000014,41.29590534268212,8.782406161382097,8.846816777386339,9.05583074764162,-0.01507629674021586,-0.022247185890571265,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5653532875875845,10.06,-14.015904572564613,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,96621.0,850251.7854999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKDSL,36.75,37.26499999999997,38.37700000000002,37.20189999999999,46.5927771116314,37.225135800306305,37.27187310651352,37.29417261714278,-0.01276384330349159,-0.01400179446367337,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5451036840207769,45.51,-19.248516809492415,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,468068.75,17675894.122,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ANL,10.02,10.12450000000001,10.45800000000001,10.686049999999971,43.51766592774107,10.115290723234072,10.159203846785024,10.264212669768902,-0.009420463122745087,-0.013702239750714017,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17696221991921646,11.39,-12.028094820017568,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,371350.45,3776570.6825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMTEX,4.25,4.410999999999998,4.521199999999997,4.4895999999999985,34.66753071318308,4.320803770932196,4.3859650140983355,4.464752900246364,-0.01638671290941787,-0.031000022494772937,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5687235613236,4.95,-14.141414141414144,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,414035.95,1831812.2979999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASTL,15.17,15.529499999999947,16.028199999999952,18.52635000000004,39.35301120768111,15.49254077350288,15.604027455706769,15.871539598209969,-0.02081910115444239,-0.027815091772863704,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7340540522724388,17.18,-11.69965075669383,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,879857.55,13744369.4405,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DNCC,17.2,17.455000000000048,18.359600000000007,19.34965,45.050889928424105,17.418878929605665,17.560440782684637,17.934090207282505,-0.012565615186270803,-0.02052572524489522,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1692967710766828,21.0,-18.0952380952381,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,120882.4,2155717.6309999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DLL,53.04,53.79750000000024,55.3458000000007,440.0565499999997,22.848057287457948,53.87501400891395,56.4275739215465,112.35145203780435,-0.015499095903265906,-0.06003401681341779,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.515055722000211,59.12,-10.284167794316641,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,21795.7,1177587.122,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DINT,60.08,66.16100000000003,71.17000000000002,62.709400000000166,33.021936080634546,62.9644732698854,65.45136614841384,66.9042762451526,-0.04581112363986039,-0.08206652457389557,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8675053618873844,91.0,-33.97802197802198,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6247.8,400383.631,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFML,17.35,18.005500000000026,18.81259999999995,20.790649999999943,32.83060142118897,17.793369601052888,18.041505093876726,18.55937126109818,-0.024917686250200227,-0.03832857016521425,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5275771216348911,22.4,-22.544642857142847,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,473142.2,8561985.1395,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,65.36129552703795,76.01257008602128,84.34958459047249,-0.038421752610443685,-0.17316307120158644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOV,6.75,7.7515000000000125,7.9252,6.464349999999995,24.29763483056348,7.154059098951112,7.507655430050337,7.766551957139833,-0.05647969821920443,-0.10091771487243886,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2914310955001433,8.6,-21.51162790697674,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3862014.1,29123905.612000007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOP,32.9,34.069999999999986,34.70620000000005,34.49915000000006,40.443892735820924,33.51604642225939,33.925107366895915,34.181557345466246,-0.01838064115611955,-0.030216775906101192,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2772377254876848,37.36,-11.937901498929339,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,20959853.1,728686152.9689999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOK,31.96,32.35450000000001,32.760799999999996,33.978050000000025,44.49468095253886,32.02314879746047,32.264351358207804,32.64979492593505,-0.001971973395242096,-0.00943305367675953,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1514996255862531,34.2,-6.549707602339186,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,12686.5,408242.78400000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BECO,4.88,5.1679999999999975,5.315599999999997,5.671199999999999,36.00351300146507,5.0189922549468085,5.1255313204880215,5.24283494612615,-0.027693259500413715,-0.0479035840648504,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.273051288907082,5.79,-15.716753022452506,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,12171614.4,62925950.77399999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BCL,70.31,71.83400000000002,74.5678,78.18565000000002,41.22839353546127,71.21050564373108,71.8826932911867,72.90624407524408,-0.01264568529026243,-0.021878608315577933,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5811940567903058,86.0,-18.244186046511626,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6094.35,435920.05749999994,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BELA,56.77,57.0715000000002,57.676000000000016,75.79560000000002,48.82276617608177,57.00455997450972,57.06396450951454,58.31890506796605,-0.004114758093292905,-0.005151491173830447,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10394094319464482,65.0,-12.661538461538457,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8283.55,486597.721,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GATM,24.46,26.20750000000005,27.43079999999996,25.786450000000006,34.05405146050424,25.268806721906977,25.95355215481751,26.24700265449266,-0.03200810908121652,-0.057547119018938366,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.35791150201793603,31.5,-22.349206349206348,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,873615.4,23184233.643500004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ELCM,200.0,222.24400000000037,243.52140000000017,203.67905000000002,35.32397390701827,211.0254572993984,219.61254122306477,224.4801332495768,-0.052247048486456844,-0.08930519684276102,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11267232237539768,339.77,-41.13665126409041,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,754.4,171565.87750000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EFERT,182.03,187.1745,192.46200000000007,209.45009999999974,34.92639686939465,184.53090714481172,186.7968998831614,191.284235603987,-0.013552781935056104,-0.025519159505018603,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38160251250847094,203.49,-10.545972775074945,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1023646.3,192662966.25750002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FML,52.01,52.874499999999934,55.33780000000006,56.22719999999995,41.57342466165667,52.46294333936618,53.18789796935184,53.87657615874945,-0.008633586118800692,-0.022145977079796854,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3643526277484359,66.0,-21.1969696969697,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,37441.75,1979837.3649999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FLYNG,42.16,43.22549999999997,43.946799999999996,47.65860000000005,42.94721461517395,42.69245763380389,43.03773608058243,43.41163694714582,-0.012471936808395256,-0.020394569057698254,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.536117549176918,49.39,-14.63859080785585,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,40384.8,1763567.6759999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
