Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PICT,44.95,50.33349999999989,49.06259999999992,40.35570000000024,40.76631117617123,46.53281951089656,48.66175568189234,48.04577909910878,-0.03401512153214589,-0.07627664949362949,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6557325251829902,59.49,-24.44108253487981,NONE,NONE,BULLISH,36.56,NO_BUY,True,False,False,False,False,True,446253.6,22941217.1785,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCB,405.27,410.9185000000001,410.12600000000043,395.2174500000001,45.567179666169466,405.4913254534452,408.0745586098153,408.3821962016433,-0.000545820439432873,-0.0068726622393946845,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6519009846596663,433.94,-6.606904180301427,NONE,BULLISH_ENGULFING,BULLISH,36.52,NO_BUY,True,False,False,False,True,True,237361.2,98351022.708,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FFC,552.7,557.9114999999996,557.9056000000004,553.0224499999999,48.927403742046955,550.1489243210208,552.9106014226317,553.2566131474969,0.004637063831630189,-0.0003808959750269524,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.629519856751467,583.75,-5.319057815845817,NONE,STRONG_BULLISH,BULLISH,36.3,NO_BUY,True,False,False,False,True,True,903464.75,508088168.48099995,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
TPLI,55.96,60.887,53.00899999999996,30.672949999999936,46.615919392687566,56.407107821696734,58.65994158083445,53.43406763904627,-0.007926444715266094,-0.046027007666106866,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12309878085181956,90.55,-38.19988956377692,NONE,NONE,BULLISH,36.23,ILLIQUID,True,False,False,False,False,True,89952.15,5698712.5265,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAFL,58.68,58.10449999999999,58.42240000000005,57.90550000000004,55.90432858210858,57.82289707509697,57.84887233103553,58.165769346545396,0.0148228983371393,0.014367223343756964,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.810674533586751,63.0,-6.857142857142858,NONE,STRONG_BULLISH,BULLISH,36.06,NO_BUY,False,True,False,False,True,True,3371010.05,196514205.48899996,True,FAILED,NONE,"Trend, Volume, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, EMA Alignment, Pullback/Retest"
SBL,13.66,14.73799999999999,13.25580000000002,12.322200000000011,45.0122177032359,14.053205913312288,14.247796932841958,13.450265205536333,-0.027979801600986495,-0.0412552856846979,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10349869782832744,16.19,-15.62693020382953,NONE,NONE,BULLISH,36.03,NO_BUY,True,False,False,False,False,True,2199882.75,34395672.79400001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SURC,147.3,153.027,145.72140000000016,126.1249500000001,47.95284939460859,149.26812199267204,149.539048351639,145.40711163043738,-0.013185146074046842,-0.014973001208178708,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05556476388348167,172.0,-14.360465116279064,NONE,NONE,BULLISH,35.56,ILLIQUID,True,False,False,False,False,True,51885.4,8267473.115499998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCBAH,24.0,24.902500000000025,23.8154,22.47575000000003,45.30461693198004,24.397109770756945,24.498940816291096,23.932155858736873,-0.016276918638654964,-0.02036581173171841,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0500208420175073,26.65,-9.943714821763598,NONE,NONE,BULLISH,35.5,ILLIQUID,True,False,False,False,False,True,59975.0,1507936.0,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OLPL,49.33,49.78599999999998,49.65640000000001,48.612400000000065,45.54305965667924,49.26454678726947,49.5241070911215,49.54836029609556,0.0013286068176607178,-0.003919446558912336,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.04804361913700253,51.48,-4.176379176379174,NONE,STRONG_BULLISH,BULLISH,35.48,ILLIQUID,True,False,False,False,True,True,53701.2,2643399.348,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
PKGS,790.97,794.8120000000005,794.9384000000001,761.4846999999993,48.3521733047743,796.1700922557532,794.8905321893118,788.0570569733338,-0.006531383565313217,-0.004932166166973593,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.03580825992449377,815.0,-2.9484662576687084,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,35.36,ILLIQUID,False,False,False,True,True,True,8741.0,6966629.24,False,FAILED,NONE,"Trend, RSI, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PHDL,50.4,52.20349999999966,48.16179999999966,191.1041500000002,48.802867905361055,49.89975343122985,50.84213691870458,51.63894103813856,0.010025030874342386,-0.00869626938402591,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.2773431896266199,64.99,-22.449607631943373,NONE,STRONG_BULLISH,BULLISH,35.27,NO_BUY,False,False,False,False,True,True,463906.65,24514614.652000003,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 12.77/15)"
FZCM,252.6,259.6804999999998,258.3457999999999,240.45299999999992,46.097597373080056,258.35724458484896,258.8714365700565,256.6080032762485,-0.022284045466192393,-0.024226066240256403,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5187080710975862,282.98,-10.735741041769744,NONE,NONE,BULLISH,35.19,ILLIQUID,True,False,False,False,False,True,2891.8,759245.2835000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCIBL,32.08,31.609500000000015,33.50559999999999,31.745999999999967,50.1848656527863,30.87126184180715,31.551998079959024,33.401377447621584,0.03915415457867433,0.016734341790428393,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,7.1451385451590905,39.0,-17.743589743589748,NONE,BULLISH_ENGULFING,BULLISH,35.09,ILLIQUID,False,True,True,False,True,True,5353.85,170459.0315,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
SGF,117.55,116.3104999999999,118.05579999999998,111.53109999999997,50.80980130642797,117.8165463989451,117.09218298483553,116.97765160949974,-0.0022623850986307334,0.00390988538683028,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.9608519062948676,129.0,-8.875968992248064,NONE,NONE,BULLISH,35.01,NO_BUY,False,True,False,False,False,True,315790.6,38199285.427,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BRRG,44.1,47.55750000000001,47.429199999999994,42.850049999999975,38.39548019437652,45.80129809139012,46.764317598902934,46.838465236920854,-0.037145193745282454,-0.056973302203503905,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,4.520303440984778,53.76,-17.968749999999993,NONE,NONE,BULLISH,35.0,ILLIQUID,True,False,True,False,False,True,44456.75,2023823.8469999998,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RUPL,31.55,32.05300000000001,30.92280000000008,31.33780000000002,48.725989396783014,32.67911524064916,32.25851460678092,31.024743502838756,-0.034551585388231894,-0.021963646355619426,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2357894377718346,38.0,-16.97368421052631,NONE,NONE,BULLISH,34.86,ILLIQUID,False,False,False,False,False,True,93795.55,3204167.5469999993,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LSECL,6.19,6.477499999999995,6.415200000000001,5.582049999999994,42.98841517453824,6.26081690102584,6.388801257636785,6.328297501470811,-0.01131112794789384,-0.031117145395491746,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4165044670650488,8.07,-23.296158612143742,NONE,NONE,BULLISH,34.17,NO_BUY,True,False,False,False,False,True,2613035.6,17284289.469000004,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMBLUEX,73.5,88.07400000000007,83.05200000000002,66.16420000000002,35.288385658186286,82.26351103440902,85.10612329475816,82.5885075622371,-0.10652974720156834,-0.13637236482457665,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3888665518627816,97.23,-24.406047516198708,NONE,NONE,BULLISH,33.89,ILLIQUID,True,False,False,False,False,True,6590.95,611743.623,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NEXT,14.19,14.943499999999995,14.622400000000038,13.069699999999987,44.844819032201244,14.530168694142489,14.732906199952627,14.392767799800176,-0.023411200606337137,-0.03684990541474926,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3812056440673992,19.99,-29.01450725362681,NONE,NONE,BULLISH,33.81,ILLIQUID,True,False,False,False,False,True,14928.95,221130.22499999995,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PTC,69.42,71.20199999999993,70.13180000000003,57.97685000000004,45.04754122786952,70.24466595842392,70.56523692905759,68.89825334153271,-0.011739908606185422,-0.016229477557185092,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3363741005307425,74.6,-6.943699731903476,NONE,NONE,BULLISH,33.36,NO_BUY,True,False,False,False,False,True,2585142.55,184978050.258,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IGIHL,257.05,271.1645000000001,269.2729999999997,247.31299999999976,38.443153087844905,264.9125121193229,267.41345050938304,264.31361297508516,-0.029679655582977665,-0.03875441003301139,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3316922419673803,320.0,-19.671874999999996,NONE,NONE,BULLISH,33.32,ILLIQUID,True,False,False,False,False,True,58050.8,15869339.307999998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CCM,46.42,50.019500000000036,48.091600000000014,45.480049999999984,41.308642381680116,47.93886663781741,49.1361316885607,47.9993832927504,-0.031683407313163846,-0.05527768660700327,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3300899798405822,64.96,-28.540640394088662,NONE,NONE,BULLISH,33.3,ILLIQUID,True,False,False,False,False,True,9152.05,464620.55700000003,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FSWL,153.57,163.45649999999986,160.53019999999987,115.43149999999994,45.375360125730175,157.24156952797549,160.50826597212668,152.7619018306192,-0.023349865681175794,-0.043226845235070706,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32304038004750596,280.0,-45.15357142857143,NONE,NONE,BULLISH,33.23,ILLIQUID,True,False,False,False,False,True,947.25,151476.96899999998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGIL,154.77,151.40550000000007,157.22359999999983,158.57729999999984,55.3455018162775,152.00712658696793,152.36736210846536,155.58730556830272,0.018175946582684448,0.015768717514609808,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.5521456875474242,172.98,-10.527228581338873,NONE,STRONG_BULLISH,BULLISH,32.67,ILLIQUID,False,True,True,False,True,True,16605.4,2510575.5715000005,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
SARC,87.53,94.53599999999997,92.7574,77.59315,41.78269616605569,91.88911299065063,93.48332786591348,90.84007414571312,-0.04743884067195374,-0.06368331125794487,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20245041121234167,115.0,-23.88695652173913,NONE,NONE,BULLISH,32.02,ILLIQUID,True,False,False,False,False,True,31133.55,3011879.5695,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDMT,139.88,158.60599999999994,146.14260000000002,120.74975,38.76965215806468,149.1678040837977,152.6616892094321,145.3382759673028,-0.062264133610092684,-0.08372558482500005,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19331997077721372,190.0,-26.37894736842106,NONE,NONE,BULLISH,31.93,NO_BUY,True,False,False,False,False,True,104096.85,17388229.379499994,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
