Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
SARC,89.99,93.57149999999994,93.475,77.78424999999999,45.54573575763964,91.28863231401641,92.89442485168881,90.79430143170204,-0.014225564356680855,-0.03126586828354763,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2891995614035088,115.0,-21.747826086956525,NONE,NONE,BULLISH,32.89,ILLIQUID,True,False,False,False,False,True,31372.8,3026660.391,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SURC,144.16,151.1445,145.84440000000018,126.38480000000008,44.045753319628425,147.9043980753101,148.8191756347884,145.4231199633526,-0.02531634031195966,-0.0313076296445984,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.24975262716216384,172.0,-16.186046511627907,NONE,NONE,BULLISH,32.5,ILLIQUID,True,False,False,False,False,True,27943.65,4342551.3325000005,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SANSM,122.2,127.78349999999986,126.70420000000017,103.39800000000002,41.47274316317744,125.03288413620258,126.38612850538117,126.11435290713689,-0.02265711261300365,-0.03312174013782635,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2460456942003515,140.95,-13.302589570769769,NONE,NONE,BULLISH,32.46,ILLIQUID,True,False,False,False,False,True,483.65,61851.6645,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DADX,97.8,95.18850000000006,95.81939999999997,70.73419999999999,51.53232250017833,100.76642621842379,97.70024434635496,93.67720518794269,-0.02943863675381017,0.0010210379135940715,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.13699664302862236,122.99,-20.481339946337098,NONE,NONE,BULLISH,32.14,ILLIQUID,False,True,False,False,False,True,9934.55,1057000.3565,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BWCL,479.63,494.7815000000008,494.65300000000076,490.77250000000026,30.445752232131767,486.96804656783615,491.4743436916651,489.39527686370997,-0.015068846137965124,-0.024099617495182787,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7125225085562326,515.0,-6.867961165048545,NONE,NONE,BULLISH,32.13,ILLIQUID,True,False,False,False,False,True,16771.4,8314041.0575,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OML,81.62,97.76100000000002,94.01619999999998,50.14245000000001,36.18032270215937,89.9637734364943,96.88423966510187,90.61722812341145,-0.09274592558508213,-0.15755131812837164,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19112819388103558,179.1,-54.42769402568397,NONE,NONE,BULLISH,31.91,ILLIQUID,True,False,False,False,False,True,85947.55,9056760.273,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAIF,44.27,46.32099999999998,46.19400000000005,35.229899999999994,44.3546182174843,46.089092812200086,46.231313799937645,44.39679499690855,-0.03946905224653406,-0.04242392523009561,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1821355292445733,54.38,-18.591393894814267,NONE,NONE,BULLISH,31.82,ILLIQUID,True,False,False,False,False,True,83877.1,3940858.1085,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FZCM,250.05,259.33399999999983,257.7863999999999,240.72779999999995,44.71604182971312,256.15863653430335,257.6977065800236,256.290240625249,-0.02384708404506716,-0.029677045564426484,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.174166464281997,282.98,-11.636864796098665,NONE,NONE,BULLISH,31.74,ILLIQUID,True,False,False,False,False,True,2882.3,756641.4650000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
THALL,577.04,565.6569999999999,588.2434000000001,597.5559500000007,52.9121901323469,562.1897192367312,566.0998205988893,582.3102656834486,0.026415069957932625,0.01932553059200193,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.9313575565098196,645.24,-10.569710495319578,NONE,STRONG_BULLISH,BULLISH,31.46,ILLIQUID,False,True,True,False,True,True,17034.65,9371098.388,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
GAMON,22.5,24.83700000000004,23.07960000000007,20.897649999999977,40.87936755001894,24.108773889453705,24.429627861890364,23.346611316693032,-0.06672980952206188,-0.07898719836418536,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.13031874864633694,28.6,-21.328671328671334,NONE,NONE,BULLISH,31.3,ILLIQUID,True,False,False,False,False,True,122584.05,3255805.4724999997,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JGICL,77.55,80.08850000000007,80.07040000000009,76.91955,44.39766311122625,78.9309291736031,79.57970717164638,79.000642753466,-0.017495412610256358,-0.02550533601824496,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12349756307482912,90.54,-14.347249834327377,NONE,NONE,BULLISH,31.23,NO_BUY,True,False,False,False,False,True,189849.9,16280697.150999997,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STPL,8.27,8.961500000000003,8.643399999999996,7.973550000000023,40.07079790729587,8.709502843607368,8.816405930110166,8.605901113525002,-0.05046244906274483,-0.06197604040032433,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1114786272671708,10.18,-18.762278978389,NONE,NONE,BULLISH,31.11,NO_BUY,True,False,False,False,False,True,6180574.85,57549618.910500005,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NSRM,211.85,233.13199999999998,231.3320000000001,158.24259999999987,38.86401522819815,219.68701380375595,228.9734771324672,222.0267356952247,-0.035673541499165136,-0.07478367078541948,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10835074684621934,362.31,-41.527973282548096,NONE,NONE,BULLISH,31.08,ILLIQUID,True,False,False,False,False,True,646.05,153380.22349999996,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHEZ,235.44,233.2369999999999,240.47139999999987,244.42315,50.45521221094432,235.43236306346506,234.71481014161765,236.1918223453499,3.2437921599070016e-05,0.003089663826261323,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.5704576150572926,269.99,-12.796770250750031,NONE,STRONG_BULLISH,BULLISH,30.93,ILLIQUID,False,True,False,False,True,True,10328.55,2442114.8294999995,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
JATM,39.28,50.884999999999906,41.893600000000006,26.95739999999992,41.387971925254845,42.92823933352068,45.4238945101785,41.70578897101566,-0.08498460198138004,-0.13525688575209652,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.06370661691078028,71.99,-45.43686623142102,NONE,NONE,BULLISH,30.64,NO_BUY,True,False,False,False,False,True,206823.1,11199233.5855,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSPL,15.73,17.542499999999997,16.280199999999986,13.107949999999986,43.623589286754054,16.843732147649842,16.894573421737128,15.953878723367541,-0.06612145918060311,-0.06893180387962612,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.057360690348606296,20.11,-21.78020885131775,NONE,NONE,BULLISH,30.57,ILLIQUID,True,False,False,False,False,True,352419.05,6267207.026000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CJPL,17.5,22.273500000000006,19.7246,16.803200000000004,37.65634663195368,18.921624278899916,20.386237740808948,19.679566971306077,-0.07513225386708544,-0.1415777534582219,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05133869970835148,28.39,-38.35857696371962,NONE,NONE,BULLISH,30.51,NO_BUY,True,False,False,False,False,True,883134.95,20804945.5295,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CTM,6.79,6.727499999999992,6.942599999999999,6.8469500000000085,50.632267939706054,6.693450709180375,6.727974060633605,6.879633181989354,0.014424441893208092,0.009219110954859031,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.7510328123871848,7.8,-12.948717948717947,NONE,STRONG_BULLISH,BULLISH,30.32,ILLIQUID,False,True,True,False,True,True,380877.5,2603878.267,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
GLPL,700.0,715.5665000000005,706.2326000000003,449.74224999999984,47.73450524470008,705.1214263067258,707.064572097461,678.4158126205119,-0.007263183496707361,-0.00999141008649946,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0021815537510604774,749.0,-6.5420560747663545,NONE,NONE,BULLISH,30.02,ILLIQUID,True,False,False,False,False,True,4125.5,2910029.7020000005,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HSPI,8.81,8.694999999999983,9.763600000000007,10.223399999999977,48.40224355451049,8.381830004837463,8.718836994573707,9.489997738646476,0.05108311608746838,0.010455867621224088,-10.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,1.9740207195620076,12.46,-29.29373996789727,NONE,STRONG_BULLISH,BULLISH,30.0,ILLIQUID,False,False,True,False,True,True,50420.95,437117.529,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
AKBL,104.97,105.59100000000005,107.13039999999994,99.8805000000001,48.70039000616335,105.2073055562297,105.37949112438335,104.75831144364325,-0.002255599599049403,-0.003885871150203346,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.6007062538008003,117.75,-10.853503184713377,NONE,STRONG_BULLISH,BULLISH,30.0,NO_BUY,False,False,True,False,True,True,2702144.75,286070881.0109999,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MFFL,168.72,179.35299999999953,178.108,175.90275000000057,36.34709687688717,174.8879946552136,177.09680845521842,175.67293983821247,-0.035268256505391386,-0.047300730760129,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.36433202253161867,193.99,-13.02644466209599,NONE,NONE,BULLISH,28.64,ILLIQUID,True,False,False,False,False,True,14113.5,2617541.7189999996,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PREMA,34.09,36.86950000000004,34.79979999999999,34.86815000000001,40.811345382418054,36.34743365594001,36.33572125714622,35.281631800196614,-0.062107098875496224,-0.061804779964414344,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5722094861591325,40.78,-16.40510053948013,NONE,NONE,BULLISH,28.22,NO_BUY,False,False,False,False,False,True,5950055.15,228239406.15500006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ARUJ,11.57,11.94500000000002,11.664999999999965,11.591699999999985,45.231062756332456,11.89252726185652,11.923926455374344,11.717953200159267,-0.027120161657394466,-0.02968203944387987,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28930943895052125,13.0,-10.999999999999996,NONE,NONE,BULLISH,27.89,ILLIQUID,True,False,False,False,False,True,119526.0,1469716.4645,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LPL,20.63,21.782499999999995,21.348200000000016,21.882950000000005,41.74996619966033,21.309991173195776,21.494474615850127,21.30925285271526,-0.031909500462444416,-0.040218457594337294,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4238218537526513,23.28,-11.383161512027499,NONE,STRONG_BULLISH,BULLISH,26.74,ILLIQUID,False,False,False,False,True,True,198201.2,4428307.053000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DSIL,9.75,12.029999999999985,10.867599999999998,10.185450000000008,39.59397143648113,10.592662795457056,11.125221252157536,10.934852196980597,-0.07955155485724079,-0.12361293505878243,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.13188624208520888,16.99,-42.613301942319005,NONE,NONE,BULLISH,26.32,NO_BUY,True,False,False,False,False,True,18079527.95,231965176.15750003,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
