Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AIRLINK,131.91,134.71550000000008,144.2666,156.72415000000024,39.444348395647324,132.58879103105008,134.99835906275462,140.2839952005249,-0.005119520479609173,-0.022877011870336746,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.0970734700874503,167.98,-21.472794380283364,NONE,STRONG_BULLISH,BULLISH,10.97,NO_BUY,False,False,False,False,True,True,553302.05,74319358.4905,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.97/15)"
META,9.67,11.601999999999995,11.911199999999997,8.80605,35.368615095204035,10.751945080291796,11.267756159953526,11.574524245780978,-0.10062784660935348,-0.14179896487572877,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3869999996,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SEARL,89.37,89.88399999999996,92.29299999999967,99.55810000000005,45.99338939272525,89.0488875275459,89.82500463959276,90.99649932296789,0.003606024526188185,-0.005065456343903183,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.6797255642773554,99.5,-10.18090452261306,NONE,NONE,BULLISH,10.0,NO_BUY,False,False,True,False,False,True,1596497.7,143231978.623,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
BAHL,167.46,172.80849999999995,172.77259999999987,175.91245000000015,35.89199300999131,170.7492503354778,172.00518725293867,172.06681286957306,-0.01926362973199161,-0.026424710356291927,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7468739399331652,180.49,-7.219236522799047,NONE,NONE,BULLISH,9.97,NO_BUY,False,False,False,False,False,True,425975.5,73324091.5625,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JLICL,114.6,174.06450000000004,174.40959999999978,177.30319999999972,25.390023702135622,164.2557621159199,170.94368966761974,173.12453085163685,-0.302307581032539,-0.3296037998078405,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.9415221644639671,210.0,-45.42857142857143,NONE,STRONG_BULLISH,BULLISH,9.42,ILLIQUID,False,False,False,False,True,True,83412.8,14357094.765999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GVGL,55.24,54.71100000000009,55.55159999999997,57.15210000000001,52.82709112973489,54.77532145195508,54.81490291329507,55.1029248374415,0.008483355929777694,0.00775513709068023,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.27113702623906705,59.99,-7.917986331055175,NONE,NONE,BULLISH,9.12,ILLIQUID,False,True,False,False,False,True,3087.0,168931.74099999998,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
JDWS,902.79,904.421999999999,925.2883999999993,883.3130499999986,44.58916955168406,904.3288078104954,908.3236515988466,914.2528834223914,-0.0017016021133077616,-0.006092158438356422,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.386762360446571,999.0,-9.630630630630636,NONE,STRONG_BULLISH,BULLISH,8.87,ILLIQUID,False,False,False,False,True,True,250.8,225925.90350000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HIRAT,6.39,6.420500000000001,6.597599999999996,5.271650000000002,47.2050384945864,6.420391515228496,6.454301125750892,6.453647800062274,-0.00473359220483839,-0.009962523362033557,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3766421881400585,8.4,-23.928571428571434,NONE,NONE,BULLISH,8.77,ILLIQUID,False,False,False,False,False,True,1235116.55,8173557.392999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHEL,185.01,186.0330000000002,196.17080000000036,161.81740000000013,45.93229578544816,189.8741538620499,189.4908668398952,189.51427920373663,-0.025617777686497967,-0.02364687498992335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,8.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GGL,22.4,23.454499999999975,23.919600000000006,21.89484999999999,39.74931752065674,22.793368886886043,23.284103492663064,23.053472164565832,-0.017258040653760732,-0.0379702612532044,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.364825080509988,27.01,-17.06775268419105,NONE,NONE,BULLISH,8.65,NO_BUY,False,False,False,False,False,True,1194106.5,28085290.369,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIL,224.63,289.79549999999944,295.0291999999998,204.82034999999973,26.67303340628844,243.0567687364509,273.4464089708087,277.51252165668234,-0.07581261296381028,-0.17852276486110308,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3552241199583033,472.05,-52.41393920135579,NONE,STRONG_BULLISH,BULLISH,8.55,ILLIQUID,False,False,False,False,True,True,1247.1,356145.9235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SASML,354.43,359.52350000000007,372.5406,273.15339999999986,47.30836999963702,360.27264850123396,361.95723988271914,360.70516689586117,-0.016217296887620768,-0.020795936793965207,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3340410474168436,435.99,-18.70685107456593,NONE,NONE,BULLISH,8.34,ILLIQUID,False,False,False,False,False,True,353.25,127797.574,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFBIO,133.59,132.95199999999983,136.12180000000012,144.8953,48.66717527226695,134.7637130017847,134.09839944434094,135.19237668777635,-0.008709414245429415,-0.003791241703462352,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32204049451993455,153.2,-12.800261096605736,NONE,NONE,BULLISH,8.22,NO_BUY,False,False,False,False,False,True,273012.25,37045804.8015,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FABL,96.96,98.98849999999992,99.22840000000011,92.35374999999988,42.88706389471625,97.40168063607997,98.30053315374295,97.66254606541186,-0.004534630544314964,-0.013637089349722518,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.30457155603048053,104.5,-7.215311004784695,NONE,NONE,BULLISH,8.05,NO_BUY,False,False,False,False,False,True,732560.2,72972557.10749999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHCC,307.22,320.19649999999945,322.2117999999994,306.8063499999997,41.7745133019984,312.07105685718597,316.2529738682119,314.20533024986855,-0.01554471890485487,-0.02856249463120006,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3032229261168211,348.0,-11.718390804597693,NONE,NONE,BULLISH,8.03,NO_BUY,False,False,False,False,False,True,227796.1,73402876.6745,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EMCO,47.15,51.284000000000006,51.64940000000002,51.86485000000016,35.49596752855443,49.19001732107355,50.52945125105454,50.48692707193152,-0.041472181393186515,-0.06688082232011201,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7959657443712582,59.07,-20.17944811240901,NONE,NONE,BULLISH,7.96,ILLIQUID,False,False,False,False,False,True,36011.6,1892017.3754999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INDU,1944.87,1942.9344999999953,1978.0395999999976,2001.7630999999983,46.13360874169567,1949.7417716216385,1949.0989142167596,1964.5626500962076,-0.002498675307954563,-0.002169676554593462,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28965673463912694,2081.6,-6.568504996156804,NONE,NONE,BULLISH,7.9,ILLIQUID,False,False,False,False,False,True,95796.15,187619628.4865,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MFL,42.64,42.19199999999998,43.291400000000024,54.865300000000055,49.208767975798644,43.130395521982194,42.73004184537004,43.91918516672593,-0.011370067815219891,-0.0021072257709430398,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2851819079088978,48.15,-11.443406022845272,NONE,NONE,BULLISH,7.85,NO_BUY,False,False,False,False,False,True,573760.1,25069507.3985,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JVDC,142.6,146.04149999999996,146.88219999999995,123.00264999999997,43.985122950270004,144.68763730611528,145.4494720280297,144.2272114443476,-0.014428581079795189,-0.01959080351615566,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.27812798294581376,162.11,-12.035037937203144,NONE,NONE,BULLISH,7.78,NO_BUY,False,False,False,False,False,True,603535.1,88859483.88100001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SSML,23.11,24.3205,24.27,26.064500000000024,45.2792789613308,23.068259764184653,23.683097056878463,24.19872329861913,0.0018094228278178054,-0.024198568941472733,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.02619617414685725,28.0,-17.464285714285715,NONE,NONE,BULLISH,7.76,ILLIQUID,False,False,False,False,False,True,34661.55,890030.4595000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
REDCO,30.01,30.904499999999995,31.318800000000056,26.410849999999996,46.00681799498137,30.416148640099316,30.73819660375383,30.51644896612962,-0.013353059419359405,-0.023690283888186867,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.264462592115536,35.1,-14.5014245014245,NONE,NONE,BULLISH,7.64,ILLIQUID,False,False,False,False,False,True,15177.95,482217.87350000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSML,518.61,573.9295000000004,631.1403999999998,348.2450499999995,40.78705968260414,536.7841386298811,566.7217118143849,570.9069717719077,-0.03385744347116854,-0.08489477429822316,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2617772132324515,913.0,-43.197152245345016,NONE,STRONG_BULLISH,BULLISH,7.62,ILLIQUID,False,False,False,False,True,True,905.35,518165.3005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ZAHID,70.45,72.79549999999996,74.37940000000005,59.88975000000003,45.63261103759988,71.56134280900015,72.8468024161265,71.61939285212743,-0.015529932298313126,-0.03290195776109862,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2259333165429994,98.99,-28.831195070209105,NONE,NONE,BULLISH,7.26,ILLIQUID,False,False,False,False,False,True,77425.5,5875001.313,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASM,8.94,10.655000000000014,11.132400000000002,7.435249999999997,36.011062139329,9.652157771164338,10.298133903962917,10.231800465871462,-0.07378223481716166,-0.13188155413674335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21917414093686252,15.34,-41.720990873533246,NONE,NONE,BULLISH,7.19,ILLIQUID,False,False,False,False,False,True,157796.9,1836366.7449999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KASBM,1.19,1.1094999999999962,1.208800000000001,1.4233499999999972,53.806611255595676,1.1252915003548947,1.1256147813821762,1.1831045191338452,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
