Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
OML,90.35,116.144,87.41199999999999,48.78419999999999,41.36533076372973,98.59236815068928,104.49056102255,91.3251685663093,-0.08360046832521147,-0.13532859699641525,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10340104901745023,179.1,-49.553322166387495,NONE,NONE,BULLISH,36.03,NO_BUY,True,False,False,False,False,True,129273.35,15953474.209,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SKRS,27.92,29.55899999999998,28.79840000000001,27.803250000000006,42.22169415104062,28.974220966272394,29.208147076206,28.678036770259673,-0.036384790724815846,-0.04410232093275677,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5677478029505426,30.99,-9.906421426266528,NONE,NONE,BULLISH,35.68,ILLIQUID,True,False,False,False,False,True,180987.05,5424585.766000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDMT,150.1,162.25149999999994,143.9698,120.15550000000003,46.14724851623045,156.6917091889592,156.80039547839232,145.5010141498853,-0.04206801510480734,-0.04273200624239282,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05111021079574479,190.0,-21.000000000000004,NONE,NONE,BULLISH,35.51,NO_BUY,True,False,False,False,False,True,184503.25,31212646.847499996,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCBAH,24.0,24.902500000000025,23.8154,22.47575000000002,45.30461693176763,24.397109770756945,24.498940816291096,23.932155711484135,-0.016276918638654964,-0.02036581173171841,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0500208420175073,26.65,-9.943714821763598,NONE,NONE,BULLISH,35.5,ILLIQUID,True,False,False,False,False,True,59975.0,1507936.0,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ILP,100.4,102.77500000000006,100.91559999999993,85.67369999999995,46.54199806471342,101.3270286121334,101.78642849585555,98.99874494008753,-0.009148877893991566,-0.013620956313561897,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5407545723542199,109.36,-8.193123628383315,NONE,NONE,BULLISH,35.41,NO_BUY,True,False,False,False,False,True,685172.2,70472448.117,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAPL,32.14,30.84349999999996,30.971200000000053,38.85359999999998,55.62622443775964,31.298784644804677,31.10647403404791,31.96489101926226,0.0268769335532317,0.03322542969096511,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.24822482148910519,37.11,-13.392616545405547,NONE,STRONG_BULLISH,BULLISH,35.3,ILLIQUID,False,True,False,False,True,True,221541.1,6917435.6925,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
PHDL,50.4,52.20349999999966,48.1617999999998,191.10415000000026,48.802867905361055,49.89975343122985,50.84213691870458,51.63894103801176,0.010025030874342386,-0.00869626938402591,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.2773431896266199,64.99,-22.449607631943373,NONE,STRONG_BULLISH,BULLISH,35.27,NO_BUY,False,False,False,False,True,True,463906.65,24514614.652000003,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 12.77/15)"
AHTM,95.51,96.66850000000004,96.37059999999998,87.29070000000016,47.878902761276606,97.16687526291395,97.20853010695734,94.86475604166374,-0.0170518528915412,-0.017473056172009428,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5089678671146657,129.49,-26.241408602980925,NONE,NONE,BULLISH,35.09,ILLIQUID,True,False,False,False,False,True,4226.2,413965.35,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FHAM,32.9,33.16349999999998,33.32719999999998,32.689849999999986,48.027635090571714,32.814357091796175,32.99035697086059,32.93637188710882,0.002609921869389134,-0.0027388903654604188,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,5.664349634817761,35.06,-6.160867084997157,NONE,STRONG_BULLISH,BULLISH,35.0,ILLIQUID,False,False,True,False,True,True,34037.8,1126248.064,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
SHSML,375.0,380.6695000000004,382.67819999999983,408.0733500000001,43.433244460281074,383.99413520627115,382.5753553679451,382.0204601777012,-0.023422584830468177,-0.019800949699594367,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,6.81058375482696,403.0,-6.9478908188585615,NONE,STRONG_BULLISH,BULLISH,35.0,ILLIQUID,False,False,True,False,True,True,7522.85,2832764.7775,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LEUL,45.82,45.10100000000001,45.5982,40.660649999999976,52.01164794096774,45.97284902136118,45.54607073522011,43.72635142259432,-0.0033247672183674445,0.0060143336265462335,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3256169084517087,54.3,-15.616942909760583,NONE,NONE,BULLISH,34.26,ILLIQUID,False,True,False,False,False,True,29795.75,1370009.4925000002,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SNAI,38.42,38.18550000000003,38.4886,35.55520000000002,50.01825777506247,38.616044362736105,38.4786898506669,38.16139372758707,-0.005076759310057217,-0.0015252559506228713,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.409607557601919,41.36,-7.108317214700188,NONE,STRONG_BULLISH,BULLISH,34.11,ILLIQUID,False,True,False,False,True,True,36498.35,1473006.7119999998,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IMAGE,26.12,26.924500000000013,26.4892,24.525300000000037,42.0649808443775,26.748411754480177,26.782493467754264,26.291205496606132,-0.023493423095482344,-0.024736063822881012,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4038978002069456,27.99,-6.6809574848159965,NONE,NONE,BULLISH,34.04,NO_BUY,True,False,False,False,False,True,538257.45,14541562.9245,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMBLUEX,73.5,88.07400000000004,83.05200000000005,66.16420000000004,35.288385658186286,82.26351103440902,85.10612329475816,82.5885075622371,-0.10652974720156834,-0.13637236482457665,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3888665518627816,97.23,-24.406047516198708,NONE,NONE,BULLISH,33.89,ILLIQUID,True,False,False,False,False,True,6590.95,611743.623,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TREET,23.8,23.662000000000056,24.199,27.09330000000001,50.239845720624494,23.782808241970756,23.75432339690899,23.971370275955746,0.0007228649305974691,0.0019228753573740567,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.877295116933103,26.74,-10.994764397905751,NONE,STRONG_BULLISH,BULLISH,33.89,NO_BUY,False,True,False,False,True,True,2108846.8,50207327.391,True,FAILED,NONE,"Trend, Volume, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, EMA Alignment, Pullback/Retest"
GADT,314.82,315.6025000000001,306.3571999999997,306.47165000000024,50.40373903815977,321.9646621293579,317.2016991805124,307.49662673745325,-0.022190827037059633,-0.0075084691748672295,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.11146740239293751,364.99,-13.74558207074167,NONE,NONE,BULLISH,33.82,ILLIQUID,False,True,False,False,False,True,82095.75,27876993.3465,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ADAMS,66.98,65.02649999999997,65.92819999999998,73.77999999999999,54.72151189689973,66.34973693652292,65.93267866644196,66.90273935842397,0.009499104180022044,0.015884707776799383,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.12854243007407798,72.0,-6.972222222222217,NONE,STRONG_BULLISH,BULLISH,33.65,ILLIQUID,False,True,False,False,True,True,9483.25,619274.7095000001,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
LSECL,6.16,6.547499999999995,6.3628,5.536699999999996,41.57282762426162,6.373361574770117,6.489702330295652,6.353248728836924,-0.03347708619180492,-0.05080392189276749,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3560047599939662,8.07,-23.667905824039654,NONE,NONE,BULLISH,33.56,NO_BUY,True,False,False,False,False,True,3042861.0,20226051.0545,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHNI,9.1,9.178500000000007,8.688200000000002,9.074500000000006,50.228052206433524,9.174416657833039,9.152783895278358,8.807717996461534,-0.008111323107339218,-0.005766977116720468,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.07607819252580683,11.45,-20.524017467248907,NONE,NONE,BULLISH,33.37,ILLIQUID,False,True,False,False,False,True,719470.3,6619817.3094999995,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CJPL,18.47,23.518000000000004,19.1884,16.8215,38.484558741401464,22.044628749465623,22.416022066479883,20.140723225050547,-0.1621541823221802,-0.1760357861344464,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3136189422692337,28.39,-34.94188094399437,NONE,NONE,BULLISH,33.14,NO_BUY,True,False,False,False,False,True,1098833.5,25878654.2265,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MQTM,26.19,29.474500000000017,27.501599999999936,26.12070000000002,41.5710426321474,27.76730846411464,28.6036936938956,27.58191007180949,-0.05680451406203416,-0.08438398619863255,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.29743078814601265,37.39,-29.954533297673176,NONE,NONE,BULLISH,32.97,ILLIQUID,True,False,False,False,False,True,94348.0,2971379.9125,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IGIL,19.94,20.243500000000008,19.778999999999968,20.89105000000002,48.38286440453812,20.460417337584214,20.26719268996331,20.02157794449191,-0.02543532367877201,-0.01614395713153405,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5355634983979364,22.7,-12.158590308370036,NONE,NONE,BULLISH,32.86,ILLIQUID,False,False,False,False,False,True,17290.2,364246.406,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EPCL,33.11,34.14000000000006,34.10040000000007,33.00665000000008,41.83063650609627,33.61650637654448,33.90350428736464,33.94705879618203,-0.015067192612790005,-0.023404786733516772,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2821536238076457,36.06,-8.180809761508606,NONE,STRONG_BULLISH,BULLISH,32.82,NO_BUY,True,False,False,False,True,True,876249.6,30050393.058,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DSIL,10.95,12.079999999999984,10.972399999999999,10.263500000000006,45.48698922893334,11.889493696048952,11.898845886302235,11.13116008060844,-0.0790188144311948,-0.07974268222051116,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.23444861507129974,16.99,-35.5503237198352,NONE,NONE,BULLISH,32.34,NO_BUY,True,False,False,False,False,True,17253281.7,223571968.60050002,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CPHL,75.27,73.8795,76.49480000000035,80.71659999999999,54.48977831226438,73.57131662906214,74.00013043428392,75.52697829679542,0.023088935318398847,0.017160369289399978,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.3312533728673337,84.5,-10.923076923076929,NONE,STRONG_BULLISH,BULLISH,32.24,NO_BUY,False,True,True,False,True,True,1220215.5,90219168.099,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
HIFA,5.27,5.136500000000012,5.348399999999993,5.547000000000001,52.864901743924165,5.213896002830798,5.190430415367156,5.217636704543018,0.010760474919089475,0.015330055171776187,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.5353823868470607,6.11,-13.747954173486098,NONE,STRONG_BULLISH,BULLISH,31.79,ILLIQUID,False,True,False,False,True,True,433813.3,2303474.7120000003,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
ASC,12.52,13.508999999999995,13.02580000000002,12.047100000000011,39.404148010668656,12.937655846520208,13.1871383760009,12.898921057465957,-0.03228218863408272,-0.05059007928627013,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1572646882511359,15.01,-16.58894070619587,NONE,NONE,BULLISH,31.57,NO_BUY,True,False,False,False,False,True,2029571.95,27833519.709,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
