Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
STJT,140.22,149.5549999999999,145.90239999999997,117.85800000000016,36.46760782834944,146.52808369198505,147.42161647610564,143.58011612857808,-0.04305033910936278,-0.04885047829653186,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5853658536585364,162.0,-13.444444444444445,NONE,NONE,BULLISH,45.0,ILLIQUID,True,False,True,False,False,True,442.8,66227.23199999999,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FABL,96.9,99.18849999999992,99.11060000000012,92.30434999999989,42.575600857509684,97.51210079509997,98.44164190676852,97.69122141502051,-0.0062771778077692795,-0.01566046519448108,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.486375659540475,104.5,-7.272727272727267,NONE,STRONG_BULLISH,BULLISH,44.86,NO_BUY,True,False,False,False,True,True,785641.7,78376288.7475,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SANSM,124.09,128.1814999999999,126.41840000000016,102.10365000000002,43.55683290265383,127.36247103565083,127.77109934588466,126.54231342621142,-0.02569415471481239,-0.028810109365340012,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4439667644991939,140.95,-11.961688542036173,NONE,STRONG_BULLISH,BULLISH,44.44,ILLIQUID,True,False,False,False,True,True,1209.55,155875.97750000004,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TREET,24.37,23.747000000000064,24.19240000000001,27.050000000000004,56.16773059966001,23.900246593576604,23.812959263870038,23.98700281415356,0.019654751451378218,0.02339233565880773,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.126437827212151,26.74,-8.863126402393409,NONE,STRONG_BULLISH,BULLISH,44.35,NO_BUY,False,True,False,False,True,True,2140325.85,51125887.69449999,True,PARTIAL,Volume,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest, Volume (partial: 11.26/15)"
FNEL,1.3,1.1985000000000032,1.2329999999999988,1.5186500000000027,68.30546867251184,1.2025465113050886,1.2030576490848346,1.2343768055512243,0.08103926773622087,0.08057997136621795,-10.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,4.996162191054174,1.41,-7.801418439716304,NONE,STRONG_BULLISH,BULLISH,44.15,NO_BUY,False,True,True,False,True,True,15872337.8,19344500.437,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout, EMA Alignment, EMA Extension, Pullback/Retest"
LSEVL,12.8,13.436999999999998,12.672000000000011,9.287700000000001,43.578277348098254,13.23407175914279,13.295253404155723,12.546218988762465,-0.032799562148581325,-0.03725039223403744,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7572172314649745,14.69,-12.865895166780113,NONE,NONE,BULLISH,42.57,ILLIQUID,True,False,False,False,False,True,694066.35,9424094.419499997,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FZCM,255.86,259.5594999999998,258.25339999999983,240.09709999999993,47.901571266950505,261.20711832978304,259.98335239470674,256.70315669999434,-0.020470798667255718,-0.015860063179917207,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.25426906165854324,282.98,-9.58371616368648,NONE,NONE,BULLISH,42.54,ILLIQUID,True,False,False,False,False,True,2933.9,770939.8815000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MARI,668.06,665.0639999999953,664.7206000000036,671.201899999999,51.45426815065403,669.8300528773744,666.9750352548612,662.9615364487433,-0.0026425402529655375,0.0016266946853928494,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2878466050734073,706.0,-5.373937677053832,NONE,NONE,BULLISH,41.11,NO_BUY,False,True,False,False,False,True,856706.3,575738493.6745,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IML,26.0,23.481500000000022,24.029400000000006,24.719700000000035,58.22887451765979,25.04839205433651,24.225804368164134,24.000049131445973,0.03799077975141891,0.07323577805191024,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.19757443835471544,27.75,-6.306306306306306,NONE,NONE,BULLISH,41.09,ILLIQUID,False,True,False,False,False,True,35925.7,866938.5605,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
CCM,48.0,51.21900000000004,47.57940000000002,45.65744999999998,45.0435639051894,49.17341140198714,49.99650904909763,48.16538460263808,-0.023862721103374982,-0.039932969062640315,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5360076534820044,64.96,-26.108374384236445,NONE,NONE,BULLISH,40.36,ILLIQUID,True,False,False,False,False,True,15156.5,802802.7815000002,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFC,547.74,558.8604999999997,558.5940000000004,552.2172999999999,44.06042541151467,549.2768053144938,553.6002536484898,553.5593847004957,-0.0027978703990857168,-0.010585713445519436,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5133002032955711,583.75,-6.168736616702354,NONE,STRONG_BULLISH,BULLISH,40.13,NO_BUY,True,False,False,False,True,True,1237336.35,695516219.9945,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PAKL,55.0,52.078999999999986,52.37459999999998,47.24155,57.52904258083893,53.55501430868845,52.875111572152875,51.389378903706636,0.026981333306769842,0.04018693038496047,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.08073036599571966,69.99,-21.41734533504786,NONE,NONE,BULLISH,39.57,ILLIQUID,False,True,False,False,False,True,3691.3,195090.36849999998,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
IGIHL,268.92,274.32450000000006,270.79899999999975,248.13449999999978,49.919837950983975,268.61021898305256,269.5500109589439,264.6792903871518,0.0011532733866949389,-0.002337269275940998,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.43771465149009675,320.0,-15.962499999999997,NONE,NONE,BULLISH,39.38,ILLIQUID,True,False,False,False,False,True,97483.6,27161689.703,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
FATIMA,157.25,160.39099999999993,159.30519999999996,149.73079999999996,46.383544331199936,159.64122080642886,159.87641649385571,156.91399875067128,-0.014978717867162325,-0.016427791862326683,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8505232113759295,167.5,-6.119402985074627,NONE,NONE,BULLISH,38.51,NO_BUY,True,False,False,False,False,True,872916.8,140420127.28849998,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FTMM,17.01,16.825999999999983,16.90600000000001,16.850500000000004,51.944222418742356,17.060595498931168,16.927974382743404,16.671735094202038,-0.0029656349882004923,0.004845566008193845,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.7162757142162743,18.6,-8.548387096774192,NONE,NONE,BULLISH,38.13,ILLIQUID,False,True,False,False,False,True,19544.15,340068.559,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PTC,70.14,71.34799999999993,69.95460000000003,57.46925000000004,48.05878132738842,70.82192570004672,70.88175232541221,68.79951962199131,-0.009628737051501399,-0.010464644299521327,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2623286870807303,74.6,-5.978552278820367,NONE,NONE,BULLISH,37.62,NO_BUY,True,False,False,False,False,True,3497711.25,249395763.633,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LOTCHEM,28.19,27.362499999999983,28.43479999999993,27.15005000000003,54.544596665721436,27.504283107354784,27.647059445251365,27.90363480820159,0.024931276702204005,0.019638274942903235,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.055944669810729,31.63,-10.875750869427751,NONE,STRONG_BULLISH,BULLISH,37.27,NO_BUY,False,True,True,False,True,True,5207732.05,143587527.6155,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
SFL,1124.4,1114.6929999999988,1131.7963999999981,1134.8571,52.66962071903836,1108.4607647292953,1113.5038404812533,1109.6279046455863,0.014379611600052812,0.00978547098143596,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.087719298245614,1211.98,-7.226191851350676,NONE,STRONG_BULLISH,BULLISH,37.21,ILLIQUID,False,True,False,False,True,True,85.5,94841.765,False,PARTIAL,Volume,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest, Volume (partial: 10.88/15)"
KAPCO,27.91,28.14349999999998,28.043800000000005,30.063949999999974,47.02234627990791,28.04120153661035,28.077577262586377,28.03072444408217,-0.0046788842638948985,-0.005968366181282862,0.0,-5.0,False,False,False,False,True,False,SETUP_INVALID,AVOID,0.43022160826447314,29.3,-4.744027303754268,RETEST,NONE,BULLISH,36.8,NO_BUY,False,False,False,True,False,True,971764.3,27686806.902500004,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
BAHL,168.57,172.96099999999996,172.81579999999988,176.00350000000017,38.24827529134768,171.57156291934723,172.4836280164059,172.25484604792297,-0.017494524548676043,-0.02268985214082847,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.3877637554164468,180.49,-6.604244002437816,NONE,STRONG_BULLISH,BULLISH,36.38,NO_BUY,False,False,False,False,True,True,449983.65,77466239.09400001,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 13.88/15)"
MIRKS,33.85,33.064000000000036,34.52599999999996,33.42005000000003,52.05720136626889,33.423026153336814,33.49440777807055,33.490430806580044,0.012774841054317894,0.010616465419706926,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.5217183646982478,39.0,-13.205128205128203,NONE,STRONG_BULLISH,BULLISH,36.25,ILLIQUID,False,True,False,False,True,True,48156.25,1594027.501,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
STML,50.93,52.93450000000007,50.028,36.67830000000003,47.522012207367275,52.21881650803548,52.55411251845745,49.5587951903877,-0.024681074643603935,-0.030903623724728473,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11169931840959466,70.38,-27.635691957942594,NONE,NONE,BULLISH,36.12,ILLIQUID,True,False,False,False,False,True,12023.35,655069.0525000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SBL,13.94,14.99849999999999,13.01260000000002,12.299900000000012,47.25050712690053,14.384230299438062,14.437353461882104,13.417573373165943,-0.030883147043009825,-0.03444907428464855,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0963388967324565,16.19,-13.897467572575675,NONE,NONE,BULLISH,35.96,NO_BUY,True,False,False,False,False,True,3823408.95,59734977.70800003,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCB,400.21,411.52250000000015,410.1640000000004,394.36800000000005,38.26729247061766,407.0816512762601,409.5980357611167,408.9821379556493,-0.016880277592263158,-0.02292011909596158,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5951198253094242,433.94,-7.772964004240222,NONE,NONE,BULLISH,35.95,NO_BUY,True,False,False,False,False,True,240470.9,99703727.77000001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCBAH,24.0,24.902500000000025,23.8154,22.475750000000026,45.30461693186437,24.397109770756945,24.498940816291096,23.932155594345417,-0.016276918638654964,-0.02036581173171841,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0500208420175073,26.65,-9.943714821763598,NONE,NONE,BULLISH,35.5,ILLIQUID,True,False,False,False,False,True,59975.0,1507936.0,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FSWL,157.03,166.27699999999987,155.99299999999985,114.74624999999993,47.1859271344464,159.01353423432712,162.2039526414733,152.37305969224954,-0.012473996278858427,-0.03189782096685108,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.043795039216466936,280.0,-43.917857142857144,NONE,NONE,BULLISH,35.44,ILLIQUID,True,False,False,False,False,True,1255.85,209793.519,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PHDL,50.4,52.20349999999966,48.1617999999998,191.1041500000002,48.802867905361055,49.89975343122985,50.84213691870458,51.63894103805326,0.010025030874342386,-0.00869626938402591,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.2773431896266199,64.99,-22.449607631943373,NONE,STRONG_BULLISH,BULLISH,35.27,NO_BUY,False,False,False,False,True,True,463906.65,24514614.652000003,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 12.77/15)"
