Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
SFL,1146.78,1117.0234999999986,1134.622399999998,1133.7859499999995,57.919840597688854,1116.1246117834362,1116.6729985306577,1111.0848495614457,0.02746591903172896,0.02696134097355068,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,4.735145094426532,1211.98,-5.379626726513643,NONE,STRONG_BULLISH,BULLISH,53.96,ILLIQUID,False,True,True,False,True,True,108.55,121398.56049999999,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
CFL,64.19,59.86700000000004,60.37379999999999,60.04845000000003,59.03729387518239,62.44532526560993,60.93861575253042,60.05092803822885,0.02793923687592511,0.053355072269336376,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.4228875796949399,73.25,-12.36860068259386,NONE,STRONG_BULLISH,BULLISH,53.75,ILLIQUID,False,True,False,False,True,True,619.55,38275.2205,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
UPFL,25960.58,25308.815499999946,25456.241199999993,26645.375600000043,66.721449461465,25369.56247054102,25335.698094657342,25458.68559926092,0.023296323306531933,0.024664088710246803,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,5.163727959697733,26900.0,-3.4922676579925587,NONE,STRONG_BULLISH,BULLISH,53.36,ILLIQUID,False,True,True,False,True,True,39.7,1009766.973,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
DAAG,87.03,81.49849999999984,86.27179999999994,78.8489,56.34695057346096,82.96952773691734,82.95523289140475,82.37495132977593,0.048939319938733954,0.04912007315957343,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,5.94772699970826,106.0,-17.896226415094336,NONE,NONE,BULLISH,53.17,ILLIQUID,False,True,True,False,False,True,14567.75,1252291.6099999999,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
UBL,459.85,464.24500000000023,463.34839999999946,423.87490000000105,49.336539849718164,456.95574306197693,460.7688021522373,454.67748168853586,0.006333779544227202,-0.0019940632871530777,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.7600752634214722,498.0,-7.66064257028112,NONE,STRONG_BULLISH,BULLISH,52.6,NO_BUY,True,False,False,False,True,True,1491322.05,693145568.431,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
SZTM,92.11,91.50900000000003,89.80860000000013,62.17569999999997,50.67455746780798,93.6490228751166,92.62059772546051,86.7785214342658,-0.016433944827902024,-0.005512788062262259,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.16120740910130346,118.95,-22.564102564102566,NONE,NONE,BULLISH,51.95,ILLIQUID,True,True,False,False,False,True,27331.25,2558982.3384999996,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSBL,2.35,2.372000000000004,2.1280000000000006,2.6773999999999982,54.02296151128078,2.316248394669541,2.308504186159617,2.1933103232443028,0.014571669173363645,0.017975195405391296,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.23640732147921475,2.65,-11.320754716981126,NONE,STRONG_BULLISH,BULLISH,51.88,NO_BUY,False,True,False,False,True,True,42251191.45,104708609.932,True,FAILED,NONE,"Trend, Volume, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Volume, Breakout, Pullback/Retest"
WHALE,8.01,8.675999999999986,7.604399999999993,6.082799999999996,45.45526322742163,8.448448199194274,8.420332861135023,7.773702551617627,-0.05189689145943858,-0.04873119244833656,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6867180604504466,9.85,-18.68020304568528,NONE,NONE,BULLISH,51.87,NO_BUY,True,False,False,False,False,True,4050425.0,35632383.5,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BILF,38.39,40.89100000000002,32.223600000000005,22.118099999999984,52.98818262824224,38.88472401410111,38.41186087470734,33.89194927088615,-0.012722837223216583,-0.0005691178247948569,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4801874183899404,47.5,-19.17894736842105,NONE,NONE,BULLISH,51.3,ILLIQUID,True,True,False,False,False,True,214664.1,9132825.033499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MEBL,569.4,575.8350000000006,552.7118000000002,487.05709999999965,51.70153725603892,571.8157298705185,570.3548056126309,552.4624917119844,-0.004224664947684269,-0.0016740555233954006,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5334769017285884,599.61,-5.038274878671142,NONE,NONE,BULLISH,51.19,NO_BUY,True,True,False,False,False,True,1122624.05,652549521.365,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SUHJ,181.0,214.51649999999987,186.9784,119.80039999999983,42.49700327347068,188.97191501347348,200.13993656792846,184.5772254947809,-0.04218571322042796,-0.09563277023140393,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.1095178037698035,285.99,-36.711073813769715,NONE,BULLISH_ENGULFING,BULLISH,51.1,ILLIQUID,True,False,False,False,True,True,2894.05,623552.566,False,PARTIAL,Volume,"RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.10/15)"
MLCF,102.09,99.62200000000006,100.00360000000002,99.00245000000004,55.58748214328203,100.74053946479542,99.81340981025694,97.92126106044714,0.013395407076176764,0.022808460246682365,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.2724491764891548,109.6,-6.852189781021891,NONE,NONE,BULLISH,50.52,NO_BUY,False,True,False,False,False,True,13435211.65,1345631205.9220002,True,PARTIAL,Volume,"Trend, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.72/15)"
HAFL,475.23,494.4739999999998,472.85479999999984,426.61984999999993,44.07709381509928,488.7003849266611,490.3557764827665,473.5293044876758,-0.027563687981712125,-0.03084653471661114,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5456570155902004,535.96,-11.331069482797226,NONE,STRONG_BULLISH,BULLISH,50.46,ILLIQUID,True,False,False,False,True,True,179.6,88636.294,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AKGL,56.16,65.17499999999998,57.57919999999999,57.29130000000005,42.57586635795459,67.65688038682563,65.93634940406959,60.893185444717595,-0.16992921224112997,-0.14826949766597475,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.9386034215564132,96.21,-41.62768942937324,NONE,NONE,BULLISH,50.0,ILLIQUID,True,False,True,False,False,True,13163.6,993650.3584999999,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HPL,4017.06,3997.678499999996,4011.9,4126.255400000002,50.64641755887602,4021.4316568465883,4012.9326678030925,4012.7472462817655,-0.0010870896784098117,0.0010285077120835377,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.44485149810283925,4150.04,-3.2043064645160055,RETEST,NONE,BULLISH,49.77,ILLIQUID,False,True,False,True,False,True,764.3,3110741.7035,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
FTSM,45.12,46.000499999999974,38.411799999999985,26.382799999999985,50.44084197811079,49.988140519322144,46.84438584489799,39.74948144561942,-0.0973859093126387,-0.03681093932168191,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3628053261437377,59.16,-23.732251521298174,NONE,NONE,BULLISH,48.85,NO_BUY,True,True,False,False,False,True,203775.95,10129348.784,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLP,14.46,14.721000000000027,13.026399999999965,10.564300000000019,52.86583426393279,14.787222964781744,14.508631491646643,13.152792326017373,-0.022128763836257812,-0.003351900671999393,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2391397586015613,15.8,-8.481012658227847,NONE,NONE,BULLISH,48.82,NO_BUY,True,True,False,False,False,True,20943205.05,309252861.7425,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ACPL,232.12,231.89800000000022,228.5017999999999,256.28415000000024,53.632464778246565,230.82348035489423,230.43320589787015,230.70445737911393,0.005616931358596441,0.007320099963706849,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.37125107947739366,245.0,-5.257142857142855,NONE,STRONG_BULLISH,BULLISH,48.03,ILLIQUID,False,True,False,False,True,True,89742.5,20840349.832,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
SHDT,61.05,56.513999999999974,58.66219999999994,50.25519999999999,60.36930868080708,58.399664110458545,57.40752039004352,56.05280052185272,0.045382724882262034,0.06344951994457172,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.7622080548032981,71.4,-14.49579831932774,NONE,NONE,BULLISH,47.81,ILLIQUID,False,True,False,False,False,True,145451.1,8369837.5835,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
ILP,100.94,102.56500000000008,101.51819999999991,85.87259999999995,48.48096273074027,101.12049831176537,101.59669090023549,99.13219015807388,-0.0017849824197748762,-0.006463703634602994,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7589083340713426,109.36,-7.699341623994149,NONE,STRONG_BULLISH,BULLISH,47.59,NO_BUY,True,False,False,False,True,True,637412.95,65445624.566999994,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DIIL,62.87,60.87849999999995,61.201999999999934,63.936249999999994,54.34398599394751,61.22878357484347,61.11081101460386,62.220919938227745,0.02680465508759251,0.028786870214760146,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,4.942742662457627,66.23,-5.07322965423525,NONE,STRONG_BULLISH,BULLISH,47.17,ILLIQUID,False,True,True,False,True,True,14587.65,907906.1005,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
ICIBL,18.03,19.5655,14.435000000000013,7.208100000000002,49.61670343291246,18.735755019628368,18.703168022686654,15.465984354119502,-0.0376688859823897,-0.035992192438741424,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.20645843269145406,24.24,-25.61881188118811,NONE,NONE,BULLISH,47.06,ILLIQUID,True,False,False,False,False,True,96871.8,1930731.1649999998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAFS,522.24,560.1454999999996,443.60799999999983,306.35310000000004,51.771326762212304,535.5631774234452,529.8468220759544,463.8296893416816,-0.02487694820159587,-0.01435664376762822,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.11601892099207363,620.0,-15.767741935483869,NONE,NONE,BULLISH,47.05,ILLIQUID,True,True,False,False,False,True,3128.8,1823007.514,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIMM,219.15,207.5945000000002,211.51659999999976,237.5746000000001,61.72029448552308,216.1401038718582,212.1125116499619,211.1777960698604,0.013925671701935819,0.03317809164247557,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.09764035801464604,235.0,-6.744680851063828,NONE,STRONG_BULLISH,BULLISH,46.84,ILLIQUID,False,True,False,False,True,True,61.45,12736.2085,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
FASM,322.29,331.3484999999997,326.94880000000035,322.89415000000037,45.43528001218949,332.5077872304867,331.6584383819637,331.48588407367305,-0.03072946746779184,-0.028247248668445683,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.17741061755146262,393.86,-18.17143147311227,NONE,STRONG_BULLISH,BULLISH,46.77,ILLIQUID,True,False,False,False,True,True,1476.8,500999.65949999995,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GOC,173.46,181.48849999999993,162.43500000000006,117.45120000000001,47.394480615050185,179.5920434771361,179.58441706696797,164.18811853379327,-0.03414429369147833,-0.03410327670403684,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.13491103602199472,230.0,-24.58260869565217,NONE,NONE,BULLISH,46.35,ILLIQUID,True,False,False,False,False,True,8020.1,1483833.31,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STPL,8.81,9.088000000000003,8.673599999999997,7.965850000000023,48.72598191907061,9.015348739275801,8.961909145062998,8.618660650926278,-0.022777681176235454,-0.01695053393245821,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.06129557587806102,10.18,-13.45776031434184,NONE,NONE,BULLISH,45.61,NO_BUY,True,False,False,False,False,True,10404617.15,98401343.05350001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LSEVL,13.14,13.441999999999998,12.738400000000013,9.323400000000001,49.37840183959875,13.215257407314231,13.280467365664702,12.569504518614918,-0.005694736394054519,-0.010576989634255298,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0173697617389894,14.69,-10.551395507147712,NONE,NONE,BULLISH,45.17,ILLIQUID,True,False,False,False,False,True,715266.0,9704176.305499999,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.17/15)"
MCB,402.99,411.21450000000016,410.22480000000047,394.62630000000007,42.18335556981577,406.2633210210081,408.9686990219627,408.74715215346697,-0.008057141394851202,-0.014618964816282038,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5098963936681922,433.94,-7.132322440890443,NONE,STRONG_BULLISH,BULLISH,45.1,NO_BUY,True,False,False,False,True,True,231399.95,95956007.6575,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
