Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PPL,237.08,230.2255,232.4146000000004,227.29819999999964,55.504731045418,237.57577819156145,233.427821878431,230.75334633339853,-0.002086821288497211,0.015645856145935652,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.5362193808761169,253.0,-6.29249011857707,NONE,STRONG_BULLISH,BULLISH,48.11,NO_BUY,False,True,False,False,True,True,7230391.4,1695868618.9924998,True,FAILED,NONE,"Trend, Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FTSM,45.19,46.507999999999974,38.84599999999998,26.53924999999999,50.52922258849459,49.02851241545771,46.68682528824104,39.96283511441866,-0.07829143138039628,-0.03206097820958593,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.27743528516170174,59.16,-23.61392832995267,NONE,NONE,BULLISH,48.04,NO_BUY,True,True,False,False,False,True,199801.55,10018217.548000002,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BNWM,66.98,67.72850000000001,67.34740000000002,65.71495000000003,47.26827859817152,67.84049420647995,67.68153947566206,67.09403915884758,-0.012684079273669996,-0.01036530021475545,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.7658350969452106,71.0,-5.66197183098591,NONE,NONE,BULLISH,47.66,ILLIQUID,True,False,False,False,False,True,9355.8,637555.303,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSIL,5.88,5.976000000000006,5.823200000000002,6.008000000000002,50.03610943493691,5.868468602526187,5.88805096839503,5.856774201893555,0.001964975576225936,-0.0013673401331348147,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,3.6183501004169663,6.6,-10.909090909090907,NONE,STRONG_BULLISH,BULLISH,47.52,NO_BUY,False,True,True,False,True,True,6122819.9,37376259.8,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
GAMON,24.91,25.238500000000037,22.90780000000007,20.919899999999974,51.56958747884236,25.474011502839268,25.031693195650483,23.42549565037227,-0.022140662956692335,-0.0048615646851899105,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.16063107810351998,28.6,-12.902097902097905,NONE,NONE,BULLISH,47.39,ILLIQUID,True,True,False,False,False,True,127553.15,3401881.437499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKBL,107.39,105.57950000000012,107.21959999999994,99.78740000000008,55.23369343217915,105.32848741451112,105.46710414097015,104.70768617931917,0.019572222445158455,0.018232185994788066,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.9540311979291601,117.75,-8.798301486199575,NONE,STRONG_BULLISH,BULLISH,47.16,NO_BUY,False,True,False,False,True,True,2980104.85,315798031.5015,True,FAILED,NONE,"Trend, Volume, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, EMA Alignment, Pullback/Retest"
UPFL,25531.36,25311.383499999945,25452.348399999995,26627.032400000044,53.947733030488195,25401.921976432815,25354.332561832834,25461.535575760492,0.00509559960412736,0.006982137578871017,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.771186440677966,26900.0,-5.087881040892191,NONE,STRONG_BULLISH,BULLISH,46.97,ILLIQUID,False,True,True,False,True,True,47.2,1201324.077,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
FIMM,219.15,207.5945000000002,211.51659999999978,237.5746000000001,61.72029448552308,216.1401038718582,212.1125116499619,211.1777960698604,0.013925671701935819,0.03317809164247557,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.09764035801464604,235.0,-6.744680851063828,NONE,STRONG_BULLISH,BULLISH,46.84,ILLIQUID,False,True,False,False,True,True,61.45,12736.208499999999,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
OGDC,325.2,320.0059999999998,325.4977999999999,301.08705000000026,53.64265581570027,323.5793934428837,321.99197895619125,321.5838775679519,0.005008373802401404,0.00996304645292177,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.45381330395490194,348.72,-6.744666207845847,NONE,STRONG_BULLISH,BULLISH,46.36,NO_BUY,False,True,False,False,True,True,4013829.0,1289355707.3254998,True,FAILED,NONE,"Trend, Volume, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Volume, Breakout, Pullback/Retest"
PGLC,15.61,15.74199999999998,15.2436,14.781250000000002,49.03377609873094,16.252934158167996,15.937172592951638,15.363702438489371,-0.039558036223563145,-0.02052889814949573,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1072692761916553,19.39,-19.49458483754513,NONE,NONE,BULLISH,46.07,ILLIQUID,True,False,False,False,False,True,124387.9,2155357.242,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STPL,8.74,9.016000000000002,8.659599999999994,7.969150000000024,47.58092682683296,8.96027899142064,8.940774940771284,8.623419056772306,-0.024583943382963266,-0.0224561005171621,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.06906246243059652,10.18,-14.145383104125733,NONE,NONE,BULLISH,45.69,NO_BUY,True,False,False,False,False,True,7920757.25,73076263.32750002,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHTM,125.35,121.76650000000004,137.44039999999998,78.32525000000007,50.23030536685366,122.82344779903087,124.1867116710585,122.3195969888483,0.020570601511717673,0.009367252850874808,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.1320152647567645,195.95,-36.02959938759888,NONE,STRONG_BULLISH,BULLISH,45.12,NO_BUY,False,True,True,False,True,True,188093.4,23298163.705000006,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
NAGC,79.62,80.09200000000001,79.58260000000004,70.26364999999993,49.85185887842455,79.84355275263026,79.88051677943163,78.07802170624666,-0.002799884836323122,-0.003261330671545006,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0016604744805828267,90.01,-11.543161870903234,NONE,STRONG_BULLISH,BULLISH,45.02,ILLIQUID,True,False,False,False,True,True,2408.95,193635.28499999997,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MACFL,56.54,72.00649999999996,71.12199999999997,41.538900000000055,36.75340733172393,70.84906067929859,71.91542487188619,68.09472609437059,-0.2019654254001925,-0.21379870729091507,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.4029006539162463,92.56,-38.91529818496111,NONE,NONE,BULLISH,45.0,NO_BUY,True,False,True,False,False,True,2330757.2,167000671.81849998,True,PASSED,NONE,"RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OLPL,49.0,49.81949999999998,49.66040000000001,48.59580000000006,38.89215952032126,49.24818348408683,49.54453941650271,49.55727296124232,-0.0050394444328494626,-0.010990906826783992,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.403640007239711,51.48,-4.817404817404811,NONE,STRONG_BULLISH,BULLISH,45.0,ILLIQUID,True,False,True,False,True,True,53593.3,2638090.778,False,PASSED,NONE,"RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FSWL,153.13,164.44099999999986,159.06459999999987,115.23074999999993,45.064422183924876,158.15946190996937,161.23860975866634,152.72891823186896,-0.03179994322965223,-0.05028950429926739,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.3984485560039834,280.0,-45.31071428571429,NONE,NONE,BULLISH,45.0,ILLIQUID,True,False,True,False,False,True,953.95,152939.068,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PINL,10.59,11.941000000000008,11.041799999999999,9.776249999999987,42.18752440642877,11.373396135968985,11.494068916935538,11.028800824097624,-0.06887970194684877,-0.07865525458991017,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4989473127673941,15.39,-31.189083820662773,NONE,STRONG_BULLISH,BULLISH,44.99,NO_BUY,True,False,False,False,True,True,1532031.5,18367705.717999995,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SHDT,58.84,56.692499999999974,58.71599999999994,50.273649999999996,53.97440039308018,58.48773128836684,57.543947019563184,56.16210246217222,0.006022950520962185,0.022522837719077576,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.773264962222912,71.4,-17.591036414565828,NONE,NONE,BULLISH,44.72,ILLIQUID,False,True,False,False,False,True,149634.35,8621699.510499999,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
DSIL,10.45,12.086499999999983,10.907599999999997,10.233000000000008,43.52885549886344,11.162700772377063,11.511860915035854,11.0496702800846,-0.06384662519492548,-0.09224059627483323,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4663375262808796,16.99,-38.493231312536786,NONE,STRONG_BULLISH,BULLISH,44.66,NO_BUY,True,False,False,False,True,True,17910169.2,230417006.206,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IMAGE,26.47,26.877500000000015,26.55359999999999,24.55700000000003,47.486810404374516,26.55878681829385,26.67050455623869,26.297433532127272,-0.0033430298944488786,-0.007517838885121116,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4291564077664524,27.99,-5.430510896748838,NONE,STRONG_BULLISH,BULLISH,44.29,NO_BUY,True,False,False,False,True,True,505414.8,13655580.340500003,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
OBOY,17.76,18.533000000000005,18.214000000000027,12.69145,47.554660790397655,18.39930508672852,18.28480867971071,17.490186681123646,-0.03474615392891401,-0.02870189614250929,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3236677342924526,23.11,-23.15015144958891,NONE,NONE,BULLISH,43.24,NO_BUY,True,False,False,False,False,True,8022192.9,152043220.66099998,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOP,34.97,34.0805,34.64980000000005,34.49100000000005,56.10729157763505,33.650669710246014,33.905269295803684,34.150626369267385,0.039206657731161686,0.031403104187350955,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.6868342434946206,37.36,-6.397216274089937,NONE,STRONG_BULLISH,BULLISH,43.05,NO_BUY,False,True,True,False,True,True,24877019.4,866049871.8929999,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
JGICL,78.02,80.30900000000007,80.09420000000009,76.9658,45.27110878005802,79.73025229219357,80.08186151284693,79.10627104259295,-0.02145048137971369,-0.025746922884855302,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2626113519074331,90.54,-13.828142257565727,NONE,STRONG_BULLISH,BULLISH,42.63,NO_BUY,True,False,False,False,True,True,188529.55,16180046.495499998,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NSRM,215.0,239.53599999999997,231.53840000000014,156.5685999999999,40.09399094928239,227.1566675854608,234.97006440060923,223.3244210876762,-0.053516666337285614,-0.08498982392310846,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.25237817899437004,362.31,-40.65855206867048,NONE,STRONG_BULLISH,BULLISH,42.52,ILLIQUID,True,False,False,False,True,True,1545.3,382772.171,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AKGL,57.48,65.49849999999999,57.688199999999995,57.29420000000007,43.94037029050167,65.6215043094605,65.1309827941582,60.75933503512083,-0.12406762684175111,-0.11747071003578413,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.24941847377504314,96.21,-40.25569067664484,NONE,NONE,BULLISH,42.49,ILLIQUID,True,False,False,False,False,True,13327.0,1003060.7065,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SARC,91.91,95.02549999999994,92.4764,77.54205,47.047469594330266,92.97889123831328,94.10999395706227,90.9751792128851,-0.011496063505141397,-0.023376836662703685,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2422549164021438,115.0,-20.07826086956522,NONE,STRONG_BULLISH,BULLISH,42.42,ILLIQUID,True,False,False,False,True,True,30888.95,2991160.4159999997,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SKRS,28.14,29.273499999999977,28.853200000000015,27.830450000000006,44.57192964663731,28.453201134731465,28.86713538448299,28.588604744662916,-0.011007588680387698,-0.025189038496485065,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.21663539666215742,30.99,-9.196515004840265,NONE,STRONG_BULLISH,BULLISH,42.17,ILLIQUID,True,False,False,False,True,True,162775.8,4861361.285999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HASCOL,20.3,20.497499999999995,20.35020000000002,19.257349999999988,47.1328499387776,20.692224332435504,20.59690735346487,20.51329021518649,-0.018955155624360967,-0.01441514244685497,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.20397952057527088,22.1,-8.1447963800905,NONE,NONE,BULLISH,42.04,NO_BUY,True,False,False,False,False,True,15330293.9,321935630.2815,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
